text,label
@username تا الان ۲۰۰ میلیارد دلار بودجه گذاشتند هر چند از این بحران دربیایم باید بحران اقتصادی و پشت سر بذاریم,FEAR
خب عزیز من اون موقع که لایک میزدی ندیدی من رشتم؟ مسخره پدرتونیم؟ 😁,HATE
امروز اگه تنها بودم خودکشی میکردم، از خودم متنفرم,HATE
عصاره رذالت های یک مملکت در صداسیمای میلی جمع شدن و 2030 در نهایت رذالت و پستی قرار داره پس راهی نیست جز تحریم مستراح میلی #IraniansWantIRIBban,OTHER
خیلی کوچیک هستن و سایزشون بدرد نمیخوره میخوام پس بدم,SAD
شيش فاكينگ ماهه فقط داره مي خنده امروز زبون وا كرد,HAPPY
درسته پولی بابتشون نمیدیم ولی بهایی که پرداخت میکنیم چندین برابر سنگین تره...,HATE
ولی من به جای لذت مرور خاطرات، به همهی کافههایی که نرفتیم، چای و قهوههایی که نخوردیم، جملههایی که نگفتیم و قدمهایی که نزدیم فکر میکنم!,SAD
اولین باری که اولین موی سفیدمو دیدم،خیلی ناراحت شدم و سریعا کوتاهش کردم سالها به همین منوال گذشت و اصلا دوست نداشتم بین موهام موی سفید باشه در حقیقت سالها با خودم جنگیدم و نخواستم بپذیرم که روند پیری به تدریج اتفاق میفته حالا چندین ماهه که از دیدن این همه موی سفیدم لذت هم میبرم.,HAPPY
سلمونیا خیلی میرن تو پاچه آدم تو دیگه نرو دااا ,HATE
"بارون ,ولیعصر,زیر یک چتر,بستنی متری ...گور بابای کرونا www.link.com",HAPPY
عاره..اینو میدونستم و تونستم اون پترن و بشکنم و بعدش ارتباطات خوبی ایجاد کنم.ولی به هر حال تاثیری بود که رو من گذاشت و این ترس رو همیشه تو من نگه میداره که نکنه این آدم جدید اون تیپی باشه... البته میگم این فقط یکی از دلایلیه که ارتباطاتم محدود شد نسبت به زمانی که خیلی زیاد بود.,OTHER
اره چرا به اون خانم محترم همون لحضه شماره ندادی خجالت بکش  ,SURPRISE
"کرونا رفت اقا .
ملت همه ریختن بیرون همه مغازه ها باز شده و‌ مردم شاد و شنگول بدون ماسک و دستکش میگردن و دیگه خبری نیست انگار.
ترسشون ریخته مردم 
#Covid_19",HATE
اصن دلار که گرون شد ملت حب دنیاشون یهو ریخت ,SURPRISE
دقیقا این منم حاضر نیستم بچه م بره ولی خودم حاضرم برم,ANGRY
تو آن آزارِ شیرینی و دلخواه است تکرارت و من هر بار از هر بار بیشتر دوستت دارم...,HAPPY
داره یه بادی میاد که الان همه چیو میکنه میبره,FEAR
@username یه چیزهایی هم درباره ی دروغ بودن اینکه زن نخست وزیر کانادا٬ کرونا گرفته گفت حتی :)),SAD
شما ببین مادرش چقد از خودش کوچیکتره دیگه,SURPRISE
دوباره باید ماسک بیتفاوتی را به چهره بزنیم. دوباره باید برگردیم تو همان باتلاق زندگی در کشور عزیزمان.زنگ تفریح تمام شد.,SAD
نمیشناسمت، ولی ازت متنفرم  !    پ.ن: کدوم دانشگاه؟,HATE
رژیم اسراییل قاتل کودکان و بزرگترین تروریست و دشمن ملت های جهان از جمله ملت ایران است. برای نمونه شهید مصطفی احمدی روشن دانشمند هسته ای ایران ترور شده توسط موساد شهید دکتر شهریاری دانشمند هسته ای ایران ترور شده توسط موساد دکتر داریوش رضایی به همراه دخترش ترور شده توسط موساد ,HATE
آخرش نفهميديم ي دختر واقعا دارع بهمون پا ميده يا اخلاقش اينجوريه ك با همه راحته.خيلي سخته تشخيص دادن اين دوتا,SURPRISE
والا میشه جم شد تو یه آپ دیگه,ANGRY
#کیروش هم رفت، تنها رفت اما قطعا در جای دیگری از دنیا تنها نخواهد ماند. ما ماندیم و تنهایی آرزوهایمان، ما ماندیم و نگرانی برای حس غرورمان، ما ماندیم و نگرانی برای تنها دلخوشیمان. ما ماندیم و التماس موفقیت های او از نفر بعدی. ما از او حاضر به تشکر نشدیم اما او از ایران تشکر کرد. …,SAD
" من اگه زمان هخامنشیان بودم،در جنگ بین ایران و یونان قطعا پشت ایرانم بودم!
اگه در زمان قاجار هم بودم در زمان جنگ با روسیه و…",OTHER
@username @username @username یعنی میگید یه دکمه هست فشار بدیم ارضا میشید؟😂,OTHER
همیشه ناراحتیا برا ایرانیاس یه بار نذاشتن ما شاد باشیم تو اینچیزا #ایران_ژاپن,SAD
اعصابم خورد میشه وقتی اینایی که کوت میکنید میبینم منو بلاک کردم. من که دارم راه خودمو میرم سرم توی توییت های خودمه، چرا الکی بلاک میکنید بزدلا؟,ANGRY
" دیگه نبایدکوتاه آمد اعدام دردی رادوانمی کند بس است 
#لغو_فوری_اعدام 
#اعدام_نکنید",HATE
#علی_کاظمی هم اعدام شد. خبر این بار هم کوتاه بود، به کوتاهی عمر تمام کودکان محکوم به قصاص... و قصه کوتاهی مسئولان کشور، طولانی ترین قصه سرزمین ماست.,SAD
یکی از دلایلی که صدای قشر ضعیف به گوش مردم و مسئولان نمیرسه، سر و صدای بیش از حدّ قشرِ مرفهِ همیشه طلبکاره پول دارن، رسانه دارن، بوقچی مجلسی/دولتی دارن کافیست مقایسه کنید صدای زنان و دختران (بیسرپرست، بدسرپرست، سرپرست خانوار...) را با عربدههای رقاصان بی درد #برقص_تا_برقصیم,SAD
@username حالا اگر چینی دست به انتقام بزنند و ما رو در تحریم چادر، قران، جانماز و تسبیه قرار بدن، چه خاکی بر سر عاقا بریزم,FEAR
ای مردم هر کدام از شما که تحمّل تیزی شمشیر و زخم و ضربت نیزه‌ها را دارد همراه ما باشد و الّا برگردد,HATE
به امید موفقیت تیم ملی #ایران و پیروزی در بازی امروز در برابر #ژاپن,HAPPY
#حب_الحُسين_يجمعنا #رهروان_حججی به نیابت از شهید بی سر اربعین میریم کربلا ,SAD
میترسم خووو فاطی  ,FEAR
تا تو نگاه میکنی کار من آه کردن است ای به فدای چشم تو این چه نگاه کردن است,SAD
"#وضعیت پس کوچه های شهر کابل. توجه قوماندانی امنیه کابل در شهر کابل درهر حوزه پولیس بعد از نماز شام در پس کوچه ها گشت گزار نمیشود. #به حصوص حوزه ""11"" #امین اکنون صدای شلیک گلوله شنیده میشود #منبع مردم محل",OTHER
@username الان دیگه معلومه که دارن سر ملت رو کلاه میزارن،مثل کلکی که با سکه و دلار زدن و سر ملت کلاه گذاشتن,SAD
" سوختن، تاوانِ زیاد گرم گرفتن است.
#BaHar",OTHER
اصل سی ام قانون اساسی میگه تا حد عالی دولت موظف هست به تامین وسایل آموزشی برای بچه ها. آموزش رایگان که کشک شد توی این مملکت، حداقل یه کاری کنید بچه هامون آتیش نگیرن! #دیکته_آتش,SAD
ژاپن میلیاردها دلار برای برگزاری المپیک هذینه کرده میگه اگر تا چندماه دیگه وضعیت بهتر نشه تمام مسابقات المپیک رو لغو میکنه بعد یه یابو تو ایران در اوج بحران میاد میگه #ازشنبه همه جا به حالت عادی برمیگرده!,OTHER
از اینکه یکی الکی باهام موافقت کنه بدم میاد، ولی اینم ک جلو همه خراب شم دوست ندارم,HATE
" درسته همیشه در گای سگ به سر میبرم 
ولی همینکه کنکور ندارم خدارو شکر",HATE
"@username @username آقای یامین پور عزیز  چه شما و یا هر کس دیگه ای،  هیچ کس تاکید میکنم هیچ کس حق تهمت زدن و دروغ گفتن رو نداره  شما هم بابت اظهارات 
خودتون باید پاسخگو باشید ، اگر حق با شما باشه تبرئه خواهید شد 
و اگر تهمت زدید باید مجازات شوید . دوستدار شما",SAD
وقتی که یغما گلرویی در دفاع از همکاریش با «سپاه و موسسه‌ی اوج» میگه که خب بقیه‌ی خواننده‌ها و ترانه‌سراها هم مثل اون دارن همکاری می‌کنن، یاد جمهوری اسلامی میفتم که میگه عربستان و چین هم اعدام می‌کنن! خب اونا هم غلط می‌کنن داداش!,ANGRY
به سلامتی و عاقبت بخیری ان‌شاءالله ,HAPPY
"واکنش و حیرت زدگی ""آمره بوجلن""استاد و پژوهشگر موسیقی ترکیه نسبت به صدا و حنجره همایون شجریان در تیتراژ فیلم آرایش غلیظ اثر حمید نعمت الله....",SURPRISE
اینکه تو کرونا همتون کچل کردین منو یاد کیرم میندازید.,HATE
نزدیک هشت ماه پیش نماینده تبریز در مجلس از تخلف پنج شرکت دولتی در باب خصوصی‌سازی گفت از جمله #هپکو اما طبق عادت، دولت و قوه قضاییه خواب هستند آنقدر سکوت کردند تا #کارگر و کارخانه بدبخت شد!,SAD
" تبریک به همه پرسپولیسی های 
کهکشان راه شیری www.link.com",HAPPY
آخه حاج آقا این اول ماه رمضونی ، چرا فکر بد میندازی تو سرمون . لااقل بنویس بابام و مین ها,OTHER
هم شوهرم از توی لیست حذف کنیم دیگه مشکلی واسه ازدواج نیست چون اصل کاری اونه که وجود خارجی نداره ,SAD
 دلم برات تنگ میشهههه  چجوری پیدات کنم,SAD
یادم نبود برا رفتن تو رابطه، حتما باید ماشین داشته باشی😑😑😑,OTHER
@username تو ایام قرنطینه، فرار بزرگ براشون پخش کردن,OTHER
@username طلاكه پاك چه منتش به خاك... @username @username رحمى ديگه دركار نيست،ميخوام اين خون واشكى كه درچشم وگلوم سنگين شده تبديل به خشم وآواروسيل وعذاب مرگ ابدى نسيب همتون بشه... بچرخ تابچرخيم... قدرت #Qanon و #وطنپرستان_واقعى دنيابخصوص #پرشيا رومنبعدببينيد...,ANGRY
انقدر كلافم دوس دارم يه پولي بدم به خودم بگم چند روز بره مسافرت تنهام بذاره.,SAD
من کسی رو متهم نکردم دوست من دوست قبلی خودشون آمدن توی بحث خیلی طبیعی هست وقتی اینجا نباشید هر چقدر هم شما بگو وطن دوست ولی شرایط ساکنین ایران رو درک نمی کنید چون اینجا نیستید درک نمی کنید اینجا تلاش برای کسب نیاز های اولیه هست آب هوا غذا خانه حمل نقل..,SAD
ملاک عمل مسئولان خدمت آنان به مردم است. کرج را زیر رو رو کنید یک پُل استاندارد بدون نقص پیدا نخواهید کرد! شرکتهای خودروسازی میتوانند خودروهای خود را برای تست در این پُلها آزمایش کنند! #کرج_شهردار_ندارد داشته باشد هم فرقی ندارد! …,SAD
یکی از فانتزیام تو دوران دبستان این بود که منم مثل معلمامون با ماشین برم مدرسه و برگردم، در همین حد ساده، حالا امسال علاوه بر این که باید با ماشین هم برم مدرسه، می بایست به یه کلاس شور و شر هم درس بدم..! البته این صوبتا به کنار، معلّمی شغل نیست عشق بی همتاییست..! #منومدرسه,HAPPY
 متاسفانه ما هنوز تصور می کنیم اگر بخواهیم سخن حقی بزنیم ضربه می خوریم و سقوط می‌کنیم چون تکیه گاه فکری ما درست نیست و چون مفهو…,FEAR
یادم باشه فردا یه عکس از پام بگیرم,OTHER
"@username کون لقه همشون
عشق است ایلان ماسک",SAD
نیروگاه اتمی دربوشهر آب سنگین در اراک مرکز غنی‌سازی درنطنز محل نگهداری اورانیوم در تورقوزآبادتهران مرکز آزمایش اتمی در آباده ایران وسیعه ومکانهای بسیاری باجمعیت کم یاهیچ داره اماسیدعلی بیشرف رسماداره از ما ب عنوان سپرانسانی بازدارنده درمقابل حملات احتمالی استفاده میکنه #براندازم,SAD
الان مازندارن چند تا رییس داره؟ از سر شب تا حالا ۶۳ بار جاده شون باز و بسته شده,OTHER
به زندانی‌های نمایشگرهای دیجیتال هم توصیه میشه ,OTHER
"غربگدایانی که سودای آمریکا چشم و گوششون رو کور کرده
چرا در مقابل #تحریم_دارویی ایران توسط دولت جنایتکار آمریکا خفه خون گرفتند؟",SAD
این دارو را از داروخانه تهیه کنید. سفپوتوکسیم جزء دسته سفالوسپورین های نسل سوم است و در درمان فارنژیت٬ عفونت های دستگاه تنفس٬ برونشیت مزمن و درمان پنومونی کاربرد دارد.@username #cancer,FEAR
مامان من یکی از همیناست,OTHER
یادتونه امام خمینی چی گفت بترسید از خشم مردم,FEAR
@username الان گرگ های وال استریت توییتر فارسی میریزن اینجا میگن چرا از بورس بد گفتی 🤦‍♂️,HATE
"رهبری به مسئولان کشور: ""بروید در میان مردم"" + تبصره: - با کفش وارد نشوید - خوردو ضد گلوله را دربین جمعیت نبرید - طلبکارشان نباشید - به آنها سربالا جواب نداده و تحقیرشان نکنید - خود را خادم آنها بدانید نه آنها را رعیت خود + اصلا نروید خیلی بهتر است :))",OTHER
متولد ٧٥ كه بدش نمياد پارتنر داشته باشه چه ربطى به اين داره كه دلم بخواد ازدواج كنم  ,SURPRISE
🔴🔴🔴 #ترند_جهان شد همه مردم جهان این جمله رو کوت میکنن و نفرت خودشون از چین نشون دادن #ChinaLiedPeopleDied مردم ایران شما هم به این ترند جهانی کمک کنید #ChineseVirus #ChineseWuhanVirus www.link.com,HAPPY
از شما چه پنهون این «سلام برسون» و «فلانی هم سلام میرسونه»های الکی همیشه رو اعصابم بوده و میمونه.,ANGRY
فاطمه س و ابوها و بعلها و بنیها ... یعنی فاطمه س ؛ پدر فاطمه س؛ همسر فاطمه س و پسران فاطمه س ؛یعنی فاطمه محور است و اساس هستی و بهانه خلقت. درود خدا بر تو بانوی آب و آینه و آفتاب.,HAPPY
"این وسیله جدید شکنجه‌شان است:
کرونا
#شکنجه_با_کرونا",ANGRY
 نه دیگه از زنان بیشتر متنفر شدم,HATE
ههههه پ نگي بهتره رفيق جان ميترسم تا اخر سال درگير داستانت بشم ,FEAR
@username بابا کباب که هست :)))),SAD
نمیدونم واقعا  ,OTHER
این همه پول دارن نمیدونن باهاش چیکار کنن میرن ویلا تو کوه میسازن ببین خدا پولو به کیا میده بعد میگین عدالت کو عدالت کووو,HATE
تنهايي اعتياد اوره. وقتي مدتي تنها باشي ديگه حوصلت نميشه تركش كني. و اين جنبه ي ترسناك تنهاييه...,FEAR
حوصله ندارم دلم گرفته چیکار کنم کاش، زودتر فردا بیاد و بره بدم میاد از تعطیلی,SAD
نکته جالبیه که خیلی از تیم های ایرانی فرقی نداره چه رشته ورزشی باشه در برابر اکثر رغیبا که مملو از امکانات هستن خیلی خوب عمل میکنن. نبود امکانات عدم موفقیت نیست! #پرسپولیس #ایران #فوتبال #بیرانوند,HAPPY
@username استغفرالله خدا منو ببخشه یه لحظه فک کردم حاج قاسمه,FEAR
"لذتهای آنی،غمهای آتی دربردارند
کسی نبودکه درگوشم بگوید:ترک شهوتهاولذتها سخاست
هرکه درشهوت فروشدبرنخاست
کسی رانداشتم تابمن بفهماند:
بدنبال غرایزجنسی رفتن،مانندلیسیدن
عسل برروی لبه شمشیراست؛عسل شیرین،اما زبان به دونیم خواهدشد
کسی بمن نگفت:اگرلذت ترک لذت بدانی
دگرلذت نفس رالذت ندانی",SAD
فحشای جدید چیه؟ بگو ببینم چیا میگین وسط سکس با مامان علیرضا؟ ضریح لیسیدن هاتون که حرفه ای بود!,ANGRY
متوجه نشدم ولی فیو زدم خُلَم ,OTHER
" ام وی های Exo مثل قرمه سبزیه،هرچی بیشتر میگذره دیدنی تر میشه
من تازه کشف کردم تو call me baby موهای Xiuminبستس و  استایل هیپ ه…",OTHER
اومدن ابرو شو درست کنن زدن چشمشم کور کردن که ,ANGRY
"@username @username میگم تو ایران زندگی نمی کنید نه؟
قانون تصویب شده به مادر ایرانی ها یعنی مادر این دختر میدن و اونم میتونه برای ریحانه شناسنامه بگیره اما صدور پاسپورت برای هردو ۲۴۰ دلار هزینه داره 
وکیل میتونه با همین مبلغ تنها برای ریحانه واز طریق حضانت شناسنامه بگیره ولی بازم‌مادرش میمونه",ANGRY
راستی با چه تعداد رای وارد مجلس شدی ؟,OTHER
من تحریم رو به این خفت ترجیح می دهم www.link.com,HAPPY
"نود هزار دلار تو نیویورک حقوق نجومی نیست، خط فقر هست! ولی شما بگو میلیاردی و نجومی.
#مسیح_علینژاد www.link.com",OTHER
خلاصه ي بازي ديشب بارسا رو ديدم و لعنت به من اگه يه بازيم از دست بدم و نبينم,ANGRY
"پویش «اماده باش» ترویج ورزش همگانی یا رقص و بی بند و باری 
وزارت ورزش و جوانان ،شش ماه بعد از شیوع کرونا و در آستانه محرم به صورت کاملا #اتفاقی! پویش آماده باش را در قالب ورزش همگانی ترویج می کند که رقص و ساختار شکنی ویژگی برجسته این مثلا پویش است . 
#آماده_باش www.link.com",OTHER
خانم عزيزموضوع ترس نيس هركسي هرجورراحته نه باعينك كورچشمي,OTHER
تمرین کنید که از فحش خوردن ناراحت نشید،وقتی یکی فحش میده فکر کنید به یه زبون دیگه حرف میزنه و شما نمیفهمید،اینجوری راه ضربه زدن خیلیا بسته میشه.,OTHER
احیا که نمیشه میدی چینی بند زن بند میزنه اما ترک داره اونوقت زیاد به کار نمیاد بازم ,HAPPY
"با توجه به بررسی تکنیکالی شاخص و سیگنال اندیکاتورها در حال پولبک به زمان شاه هستیم
#بورس #بازارسرمایه #فملی #بورس_محکم #شستا",OTHER
"منظور از «هموار کردن منحنی نمودار» در شیوع #ویروس_کرونا چیست؟
بدون اقدامات پیشگیرانه که جلوی پیشرفت شیوع ویروس کرونا را بگیرد، درصد گسترش بیماری در نمودار یک جهش بزرگ خواهد داشت.
www.link.com",FEAR
ایشالا که خوشبخت و عاشق باشین همیشه,HAPPY
عکسای چند سال پیشمو نگاه میکنم توی بیشترشون اینقدر خندیدم که کنار چشمم چروک افتاده جا داره بگم این عکسا رو بردارید ببرید. این چشم ها چشمهای من نیست.,SAD
"هنری کارتیه برسون واقعاً شاهکار بوده.
چین www.link.com",OTHER
از آدم ترسو و خسیس متنفرم,HATE
@username کصشر میگی...دوهزار اقتصاد حالیت نیست,SAD
مگه بقیه کین که حالا نظرشون مهم باشه اصلاً,HATE
"@username شوخی که نمیکنید.... 🙄

جان صدها هزار مردم در خطر یه ویروس کشنده است آن هم در حکومتی آخوندی که حداقل امکانات بهداشتی را  نمیتوانند برای مردم فراهم کنه... حال شما میگویید: به اندازه کافی درمورد  #کرونا گفته شده (؟) 

با پوزش... نمیدانستم مشکل  #ویروس_کرونا در ایران تموم شده. 🤦‍♂️",SAD
من با اینا قرنطینه رو سر میکنم www.link.com,OTHER
خب وسط ریاضی فیزیک ۳ خوندن پریود شدم و بله... مطمئن امتحانم به فنا میره روحی منظورمه ,ANGRY
"@username پس قبل انتخابات موقع مناظره ها خوب گه میخوردید که فلان میکنیم بسار میکنیم اقتصاد رو درست میکنیم همه چیو عالی میکنیم 100 روزه همه چی اوکی میشه
الان که خرتون از پل گذشت دولت هیچ کاره شد
بیشرف ها
بیچاره مردم ساده ای که همیشه گول حرفای مفت اینارو خوردن
وعده های دروغ و پوچ",OTHER
 حجاب ؟؟؟؟؟ اگه قبولش داشتم رعایت میکردم یک . گوهخوریش ب تو و امثال تو ساندیس خور نیومده دو . بوزینه اونیه ک از ترس کیونش عکس نمیذاره ک ملت ببین چ گوهیه سه . رو حرف دیگران ریپلای نکنی نمیگن بیسواده ب شبکه های اجتماعی وارد نی چهار .  پنج و شیشم دارم اگه میخای بیشتر بشنوی .,ANGRY
@username @username اگه یه امیر حسین رستمی داشتن حتما میگفت چرا زودتر قرنطینه نکردن . منتها اونا از این گرازا ندارن,SAD
با کمال احترام مخالفم. قوای جنسی یه آیتم فیزیکیه، نیاز جنسی روانیه....,OTHER
"@username پاپوش نه قراربه حذف کردن بود با هزینه زیاد و کمک دوستان به تبعید وزندان از زیباترین واروپای ترین استان به محروم ترین استان. منتقل شدم
الان هم از طرق کرونا و حسن سلوک(دراون زندان من در حد پرفسور ) بودم   مرضها رو وزیت کرده داروهای ابتدایی تجویز میکردم الان هم با عفو مشروط اژادم",ANGRY
باید رو خودم کارکنم تا اون خنده لعنتی توش اینقد رو اعصابم نباشه   @weareoneEXO,ANGRY
"@username @username دقیقا❤❤
شیش ماهه منتظرم ۱۵۰۰ دلار جم شه یه لپتاپ بخرم😐
حالا باز برای اینم باید کلی پس انداز کنم",HATE
"چه لذتی میده!😂😉
#جاویدشاه #مرگ_بر_کلیت_و_تمامیت_جمهوری_اسلامی #نوید_افکاری 
#KingdomWithPahlavi www.link.com",HAPPY
فرهاد باهرروشی اومداستقلا وهرنقصی هم داشته باشه وبدترین آدم روی زمین هم باشه الان سرمربی استقلاله وبایدحمایت کنیم وچنددستگی هیچ کمکی به تیم نمیکنه بایدحمایت کنیم تیم موفق بشه,OTHER
امشب خیلی خستم،حس نیس،الکی غمگین! حوصله فیو ندارم میرم بگیرمش بخوابم,SAD
مشکل از ایرانی نیست.مشکل از طرف ی عده بیماره،ک تکلیفشان با خودشان مشخص نیست،مدام در توهم توطئه هستند،هر کسیو خلاف توهمشان صحبت کنه به بخشی از توطئه متهم میکنن.در عین حماقت توهم هوشمندی دارن.همیشه بدون مدرک و با حرفای خاله زنکی دیگرانو متهم میکنن.بابا لنگ دراز شخصیت مثبتی بوده,OTHER
الان نمی دونم از خرسه بترسم یا از شوهر عمه تان.  از همین تریبون اعلام میکنم شوهر عمه ها آدمای خوبی ان. ,SURPRISE
شاید چون زنش کرونا گرفته خبری ازش نیس ؟,FEAR
+چه صنمی باهاش داری؟ _حالش بد شه از حال میرم... ,SURPRISE
"من کنکوری بودم. کنکور دادیم اونم خداروشکر با رعایت فاصله و پرتکل بهداشتی. چون کنکور99 تمام شد سرکاری هاش هم تمام شد. کرونا رو ما به امید خدا شکست میدهیم ولی بعضی مسئولین حدود 50 سال است که نتوانسته اند مافیای کنکور رو شکست دهند. کنکور و کرونا واقعا چقد شبیه هم هستن
#کنکور #کرونا",ANGRY
صد در صد، کیه که پنج میلیارد بده,ANGRY
"ولی صفر نمیزنه که مشکلی نیست""",HAPPY
تاخیری در پیگیری سفارش شما نبوده و طبق روالمون هماهنگیش انجام شده و امروز هم مبلغ فاکتور به حسابتون بر می‌گرده. به هر حال پروسه‌ی خدمات پس از فروش در همه جای دنیا زمان‌بره، ولی با این وجود ما تمام تلاشمون رو می‌کنیم تا در کوتاه‌ترین/تب,HATE
عجب خوابی دیدم. توی ساختمان چند طبقه ای بودیم با معماری خوب ولی دیوارهای کثیف. خواب دیدم دو تا از دوستانم دست به کار شدند و روی دیوارها طرح زدند که نقاشیشان کنیم. طرح ها بی نظیر و من از شوق این کار هیجان زده بودم. الان ناراحتم که چرا خواب بود .,SAD
چنوقته ترامپ به فارسی توییت نکرده کم کم دارم نگرانش میشم باید یه اس بش بدم سلام چطوری,OTHER
@username چند وقت به بار بخوریم؟,OTHER
آقا ی شکس شما جهت پاره ای توضیحات دعوت شدید اداره تعهد دادید در مورد توییت شهریور حتی اشاره ای هم نخواهید کرد برادر من ظاهراً باید چند وقتی در محضرمان نگه ‌تان می‌داشتیم تا بفهمید با کجا طرفید این آخرین تذکر بود بعدش می‌روید جایی که عرب نی انداخت,OTHER
"کاش میشد یکی با من بیاد از سکوی نه و سه چهارم بریم هاگزوارد :(
 
@username 
@username www.link.com",SAD
@username ما که صدا وسیمای میلی رو خیلی وقته تحریم کردیم شما هم که شدید مثل آیت الله بی بی سی .,SAD
من دندوون عقلم رو جراحی کردم از ترس معده درد با کدئین سر میکردم  ایشاالله زودتر دردش تموم بشه، درد دندون خیلی لامصب بده.,FEAR
طبقه پایینیمون دو تا داداشن به قصد کشت دعوا میکنن وقتایی که خیلیی سروصداشون اذیت کننده و ترسناکه با مشتم میزنم کف زمین میگم ولش کن ولی خب اکثرا نمیشنون ,FEAR
از دست دوستم به خشم بودم خشمم را بر زبان آوردم، و خشم پایان گرفت. از خصم خویش به خشم بودم، خشمم را بر زبان نیاوردم، خشم فزونی گرفت. - ویلیام بلیک,ANGRY
دیگه باید تعارف را کنار بگذاریم و تکلیف خودمان را با دو جناح اصلاح طلب و اصولگرا روشن کنیم. دیگر گذشت دوران مدارا کردن، دیگر گذشت دوران یکی به نعل زدن و یکی به میخ زدن، آنها آنور خط هستند و ما اینور خط. با انتقاد مودبانه به بزرگ و کوچکشان رحم نخواهیم کرد. تمام....,ANGRY
نکبت بودن واقعی جنگ رو برید ازکسایی بپرسید که بخاطر اثرات جنگ و موجی شدن عزیزانشون هیچوقت نتونستن عاشقشون بشن کسایی که هستن خیلی وقتها آرزوی نبودشنشون میکنی بعدخیلی زود از خودت متنفرمیشی    #نه_به_جنگ,HATE
 یه سوال(4نمره): #جریان_تحریف تا کی میتونه قدرت و پیشرفت و رشد و موفقیت و پیروزی های #ایران رو نبینه و به بقیه نشون نده…,OTHER
@username سنگاپور،کشوری اندازه تهران،اقتصاد آن بیش ازدو سوم اقتصاد ایران.  پیشرفت سنگاپور درمقایسه باکشورهای جهان سوم امثال ج.ا طبق سخنان بنیانگذار سنگاپور:آنها معبد وپرستشگاه واسلحه میسازند وآنها سراغ دزدان کوچک میروندوبه مراکز فسادشان حتی نزدیک نمیشوند www.link.com,OTHER
روحانی #اعتراض‌های_ایران را به کشورهای منطقه، اسرائیل و آمریکا نسبت داد حسن روحانی، رییس جمهوری اسلامی ایران، اعتراض‌های ضد حکومتی اخیر ایران را به «ارتجاع منطقه، صهیونیست‌ها و آمریکایی‌ها» نسبت داد. ادامه را در لینک زیر بخوانید ,OTHER
#برایان_هوک: ما بسیاری از رفتارهای بد #رژیم_ایران را تحمل کردیم که به #توافق هسته ای با ایران برسیم، و رفتارهای بسیار بدتری را تحمل کردیم تا توافق را نگه داریم. بزرگترین #چالش در برجام تحمل رفتارهای بد رژیم ایران بود از ترس اینکه مبادا #ایران از توافق هسته ای خارج شود.,FEAR
حتما اسم اش رو گوگل کنید پس اونجوری مزه میده افشین اشروسنه ای تف تو گور اش کنم,SURPRISE
یک لنگه کفش در بیابان غنیمت است ,HAPPY
در حد مسواکای یکبار مصرفه، نسبت به قیمت تو شگفت انگیز هم نباید بیشتر از این توقع داشت.,SAD
@username کرونا منو ناکار نکرد ولی باخت بارسا کمرتو شکست =))))),HAPPY
" به عنوان یک داوطلب دکتری صریحا اعتراف میکنم بشدت از رفتن به جلسه ازمون خوف دارم... 
#سلامت_دانشجو",FEAR
خوبه باز وسطش نمیگه خدا منو بکش از دس این راحت شم ,OTHER
عجب بارونیه، چه صدایی.,SURPRISE
" پولدارا مجازی بخونن 
بچه های دست گل مردم که میرن مدرسه دولتی برن بمیرن 
اینه حاصل تفکرات آخوندانه",HATE
جزومو دادم دس این پسره . حالا میبینم یه خط درمیون فحش نوشتم اون جلسه . افرین .,SAD
بعله واقعا    البته ترسناک تر اینه که متولدین ۹۰ هم ۱۰ ساله میشن  ,FEAR
میخوام سعی کنم دوباره شاد و اکتیو باشم. باشد که رستگار شویم.,HAPPY
من محكوم شدم به قوى بودن ولى واسه اين جورى زندگى كردن ساخته نشده بودم,OTHER
"با کرونا دنیا فهمید چه زود دردها میتواند مشترک شود و ای کاش در این سال نو شمسی دنیا میفهمید لذت تقسیم شادیها را با هم .
به امید روزهایی شاد و خوش برای همه ی ملتها در جهان خاکیمان .",FEAR
وا   زر زده میتونی شکایت کنی ازش,ANGRY
"@username کاوه ورودی به صدر شرق 
همیشه همینه",SAD
تو هم لعنتی؟...مثل اینکه من فقط جا موندم :)))),HATE
تولدت مبارک  ,HAPPY
@username چرا اتفاقا این تایم خلوته راحت میشه.,HAPPY
" سرمایه های ارزشمند کشور با حرومزادگی رژیم اسلامی پر پر میشن به همین راحتی 
#زینب_پورغلامی www.link.com",ANGRY
وااي     منم تو دانشگاه رفتم انتشارات ديدم استاد انديشه اسلامي كه اتفاقا شيخ هم تشريف داشتن سوالا دستشه داره ميده واسه چاپ، منم زود از سوالا كه دستش بود از پشت سر عكس گرفتم      حااال داد عجيييب ,HAPPY
" —
خداوند با دستان تو دست انسان گرفتاری را گرفته است ،
وقتی دست افتاده ای را میگیری و لبخند را مهمان قلبش می کنی ؛
و این چه زیبا…",HAPPY
"شرط #ایران برای ارایه ویزا به مسافران #چین

#وزیر_بهداشت:
به وزارت امور خارجه اعلام کردیم که ارایه ویزا به مسافران چین، منوط به داشتن کارت سلامت و عاری بودن از ابتلا به ویروس کرونا باشد. 
ویروس #کرونا سرایت بالایی دارد اما کشندگی و بیماری‌زایی بودن آن کمتر است.
تاکنون هیچ مو…",HAPPY
