text,label
"@username نه دوست گرامی
منبع موثقی به وبسایت واشنگتن پست، اطلاع داده، حملات اخیر راکتی از یک طرف
خبر مرگ یک شهروند آمریکایی در زندان های ایران، تیر آخر به خطا های عمق استراتژی، خامنه ای در منطقه، رو شلیک کرده.
چه بحران کرونا تموم بشه، چه نشه ترامپ، فاکتور سنگینی برای رژیم، پیچیده.",SAD
 مرگ جنتی هیچ فایده ای برای ایران نداره.  مردنش فقط باعث بقای رژیم میشه، چون مردم براندازی رو میذارن کنار و چند ماه مشغول جو…,HATE
" درسته همیشه در گای سگ به سر میبرم 
ولی همینکه کنکور ندارم خدارو شکر",HATE
اره روابط انسانی با مشارکت پوشکی,FEAR
" يعني اين همه موافق تعويق نميتونن جلو چندتا پيرمرد زپرتي سهامدار وايسن؟!
چرا نميتونم باوركنم 
#سلامت_دانشجو #يكصداهستيم…",SAD
و #١۴_آبان و سالگرد شروع بدبختی,SAD
زوداشکم درمیاد مخصوصاوسط دعوااگه یکی سرم دادبزنه خیلی جاها ج داشتم ولی بغضم نزاشته بگم ازین حالت خودم متنفرم نمیدونم براچی گریه مکنم دقیقا ,HATE
"اینقدر بد گفتن از آمریکا ، اینقدر دژمن سازی فرضی کردن و...که مجال ندادند به جوان ایرانی کشورهای دیگه رو بشناسه!!
مثل چین که اخیرا استرالیا و تهدید به تحریم کرده برای بررسی بین المللی اتفاقاتی که در ووهان افتاده، روسیه و..مگی و دوستان.
به این داستان تایید اجتماعی میگن
#هعی",SAD
معلوم‌نیست ما کیر اونیم یا اون کیر ماست چه موقع بلند شدنه,HAPPY
زنده باشید، سایه تون کم نشه ... همینطور برای شما  ,HAPPY
@username بجز ما که هنوز تو قرنطینه بسر میبریم,SAD
شبکه «تیآرتی وُرلد» ترکیه: ایران در حال گرامیداشت چهلمین سالگرد انقلابی است که چهره خاورمیانه را تغییر داد,OTHER
"@username خدایا نه😑 صدتا بلا اومد جلو چشمم.
خدایا یه زنگ تفریح بده خواهش میکنم...",HATE
فکر میکردم امروز پنجشنبه ست صبح به هزار بدبختی پاشدم با کلی استرس که چقدر کار دارم بعد فهمیدم امروز چارشنبه ست خیییییلییی خوشحالم الان ...,HAPPY
#روز_دختر رو به اون دخترهایی تبریک میگم که باباهاشون به خاطر بی پولی و نگرفتن چند ماه #حقوق نتونستن امروز هدیه بگیرند. به اون دخترهایی تبریک میگم که به خاطر #فقر و نداشتن جهیزیه تو خونه موندن.,SAD
@username از خونه که میرید بیرون تا برگردید ماسک صورتتونه؟,FEAR
من 1000 خریدم بد نیست ولی دوباره نمیخرم. ترجیح میدم پول بیشتری بدم ولی کیفیت بهتری تحویل بگیرم,OTHER
"آمار بالای ""حاملگی‌های ناخواسته"" در آمریکا هزینه‌های زیادی به جامعه این کشور تحمیل می‌کنه،در حدی که دولت آمریکا سالانه بیش از 12 میلیارد دلار برای مقابله با حاملگی‌های ناخواسته و تبعات آن هزینه می‌کنه!

#USARegimeChange",SURPRISE
بس ک زندگی نکردیم وحشت از مردن نداریم ,SAD
همسن خودت (از پارسال هم زن می‌خواستم :/ ),SURPRISE
توییت از من.فحش از شما ,ANGRY
فک کن با خودت بگی امروز چی کار کنم که حالم خوب شه!مثلا برم انقلاب چند تا کتاب بخرم،بری یه هو حس کنی یکی دنبالته،هی الکی بری تو مغازه ها و پاساژا که گمت کنه،آخرشم کتابتو نتونی بخری فقط با ترس برگردی و روزت کوفتت شه,FEAR
این مادربزرگایی که بخاطر تحریم داروهاشون گیر نمیاد چرا نمی‌میرن پس؟,FEAR
خواهریابرادرگرامی،آیادرچهل سال تکرارقادسیه دوکه بدست زنازادگان تازی مسلمان تکرارشدوبزرگانی همچون دکترفولاوندزرتشت ستوده،آبراهیمان،آناهید دکترکوروش آریا،استادخسروفروهرمهمتراز همه ابن خلدون وطبری که ازاوباش اسلام وتاریخ نگاربودندهنوزپی به بت پرستی وچپاولگری محمدتازی نبردی که چه کرد,FEAR
گویا خانوما نباید بگیرن باید بدن دستمال و اینارو تا بشه ، برعکس جواب نمیده :)),HATE
دولت #کانادا به حساب هر #کانادایی_۲۰۰۰_دلار واریز کرد و این واریز تا ۴ ماه ادامه دارد #نہ_بہ_جمھوری_اسلامی,SAD
قرص معمولی ضد آلرژی تلفست دیگه گیر نمیاد.دکتری به من جایگزینش نئوتادین معرفی کرد که خواب آور هم نیست. ولی با این تحریمها و کمبود تامین ارز برای داروهای وارداتی و وحشی تر شدن کرونا، روزهای سخت تری خواهیم داشت. خدایا خودت به مردم ایران کمک کن.,FEAR
چقدر از کون شاه میخوری ، مگه ننتو گاییده آنقدر کینه داری ازش؟؟؟ بدبخت روسیه و چین و کره شمالی رو ببین آخر و عاقبت کمونیسم ، من شاشیدم به اون دانشگاهی که تورو راه داده دکترا بگیری ، البته اگه راست بگی، تو باید بری تو طویله ، اسبارو غشو بکشی، مرتیکه مزخرف,SAD
"یادتونه زمان انتخابات روحانی تو سفر به اصفهان گفت با همین ظریف بقیه تحریم هارو هم برمیدارم؟

امروز خود ظریف هم تحریم شد! 
به نظرتون نفر بعدی کیه؟",HATE
 این تصویر را یکی از دوستان فرستاد. خیلی خندیدم. کارکنان بی بی سی فارسی رسوای عالم شده اند. www.link.com,HAPPY
برای کسی که ۷ سال کارش اینه بله,ANGRY
"هیچ چیز تلخ تر از غم از دست دادن مادر نیست.
اللخصوص اگه تنها یار و یاورت همون مادر بوده باشه که دیگه فاتحه خودتم خونده است.حالا که دلت سوخته وقتشه کونتم بسوزه!!!
کرونا !!!
بله کرونا باعث میشه که مادرتو توی اوج غربت به خاک بسپاری و حتی نتونی براش مراسم بگیری.",HATE
الان مهمه بابا کیسای خوبو دارم از دست میدم ,HATE
از همه آدما متنفرم. هیچ مسئولیتی رو نمیخام قبول کنم. ولی در موقعیتیم که هزار تا کار ریخته سرم با هزار تا آدم. کاش بشه فرار کرد...,HATE
"برو علی گدا کس ننت مادر قهبه
هر وقت یه گهی میخوره همه اقتصاد مملکت نابود میشه
چقدر بی‌غیرتیم که وایستادیم تماشا میکنیم
#افزایش_قیمت_بنزین www.link.com",OTHER
دوستان به امید روزهای بهتر برای وطنم وارزوی سلامتی برای تک تکتون . شبی پر از ارامش داشته باشید شبتون خوش,HAPPY
" ""واقعاً بی کیفیتهما ادمايه ترسو بي عرضه شرمنده امسال شماهاييم ????باتمام وجود غمكينم ...",SAD
الان قوی ترین تجهیزات پزشکی ایران میره قم برا محافظت از اخوندا بقیه شهرا هم در سکوت خبری کرونا میگیرن میمیرن,FEAR
 حالا شما خودتو زياد ناراحت نكن,SAD
عجب شباهتی  ,SURPRISE
"این الیزابت #ملکه انگلیس ی رقابت تنگاتنگی داره با جنتی بر سر نمردن! هیچکدوم سقط بشو نیستن

پسرش #کرونا گرفته ولی خودش همچنان قبراقه.",HATE
آبادان کم بدبختی داشت برزیل هم حذف شد,SAD
سیگار تموم کردم تا صبح باید صبر کنم بدتر از اینم داریم ,SAD
تو دیگه چه پر رویی هستی هم از آخور میخوری هم از توبره,SAD
هربار خودمو تو يه فيلمي ميبينم بشدت از خودم بدم مياد و ميگم واقعا منو اينجوري ميبينن بقيه ؟ چجوري تحملم ميكنن ؟؟,HATE
فقط بعد از  کرونا هم همینقدر به بهداشت فردیتون اهمیت بدید,OTHER
دوست دارم  ,HAPPY
کاش این باشه  دو بعدازظهر، با لباس فرم، بدون آرایش، خسته و زااار، داری میای خونه ت! برات بوق میزنن   نگه میدارن   صدا میزنن   چشم و ابرو میان!!!  من خودم اون تایم از خودم بیزااارم  نمیدونم اینا واقعا چطور میتونن ,SURPRISE
البته سعادت منه که مامانم رد میشه از جلوی اتاقم,OTHER
@username برای ما فقط با پدی لاکت تا حدودی کنترل شد و البته مراعات تغذیه ای خودم که فهمیدیم به پروتئین گاوی آلرژی داره، ولی دارو پدی لاکت. ایرانیه، باکتری های مفید رودس.,HATE
@username @username من توی محل کارم هم با دستکش ماسک میشینم. جایی که رفت و آمد کمه و محدودیت تردد داره,OTHER
 سر اینجور ادما باید همین بلارو اورد  ,ANGRY
"@username دکتر جان خود نفیو گفت ما بیشتر از تحریم به جوسازی ای که توسط مسئولان و رسانه های ایران بوجود میاد و باعث شوک به اقتصاد ایران میشه 

امید داشتیم.

یادتونه که"" خزانه خالی و تحریم و آب خوردن و ته دره  ......""",FEAR
منارجنبان را نلرزانید!!! سال هاست که برای کسب اندک درآمد از محل بلیط فروشی و از روی کنجکاوی گردشگران مناره های این اثر تاریخی لرزانده می شود. دیروز مقابل چشم های خودم تکه آجری از بدنه مناره کنده شد و به زمین افتاد. مسئولان کجا هستند؟ طبق معمول در خواب.,ANGRY
نيازه بله...خيلي هم نيازه گوشي که حرفتوبشنوه وسينه اي که محرم اسرارت باشه وهمون جاخاکش کنه پيداميشن،فقط بايدمراقب بوديه کي,SAD
یجور میگی باهاش کنار بیایم انگار چشمهامون رو میبندیم میریم تو قبر میخوابیم،وقتی انسان بمیره انرژی ای که اونو سرپا و سیستم مغز رو هشیار نگه میداشت تموم میشه،قرارم نیست باز برگرده یعنی قرارنیست بعد مرگ متوجه اتفاقات اطرافت باشی،مثل گوسفندی که بعد مرگ یا آش میشه یا خورشت.,SAD
زعشقت بند بند این دل دیوانه می‌لرزد! خرابم میکنی اما خرابی با تو می‌ارزد #هوشنگ_ابتهاج,FEAR
"بنده بی‌خبرم که جنابعالی چه تجربه‌ی زیسته‌ای با افراد منتسب به عدالتخواهی داشته‌اید. اما تبار عدالتخواهی را نمی‌توان به تجربه‌ی زیسته‌ی جنابعالی محدود کرد، آن هم در کشوری که اندیشه‌ی ""داد"" در آن سابقه‌ای کهن دارد و به‌اعتباری سیاست در آن نوعاً از سودای نظام داد منفک نبوده است.",HATE
"🎥ویدیو/ ماجرای گذرنامه مصونیت از #کرونا چیست؟

🔹اگر به کرونا مبتلا و درمان شویداحتمالا شامل گذرنامه مصونیت خواهید شد

🔹سندی که نشان می‌دهد خطر ابتلای شما به کرونا کم است

🔹این سند شما را از برخی محدودیت ها مستثنی خواهد کرد؛می‌توانید از قرنطینه خارج شوید و به سرکار روید/انتخاب www.link.com",ANGRY
" بعداز آتش‌سوزی کارخونه عظیم #میهن، بعضی از برندهای ایرانی ابراز همدری و همراهی کردن.

وسط اینهمه خبر بد، این حرکتا روحیه‌ بخش…",HATE
"واااااای خدایاااا    پس‌منم بدم میاد اسم شوهرم ""محمد"" باشه  ",HATE
 کاربران توییتر در جریان طوفان توییتری اعتراض به کشتار کولبران با شعار «قتل ‌عام کولبران باید متوقف شود»، هشتگ #کولبر_نکشید…,ANGRY
"نسل من با چنین شاهکارهایی بزرگ شد!
داستانی با جزئیات کامل از زنده حبس شدن یه خانواده زیر آوار بمباران.
جزئیاتی حتی در حد فرو رفتن خرده شیشه در صورت!!!
برای همین از نظر روانی کاملا سالمیم!!!!!!!! 🤥🙄
توجه دارین دیگه، کیهان ""بچه ها"". 😐 www.link.com",SURPRISE
بازیکن‌ ما خطا کرد؟ خطاشو‌کی‌گرفت؟ همون داوری که پنالتی مفت براتون گرفت‌ ملاکه؟ مالک توپه پس چرا پریده هوا؟ هردو میرن برای توپ بازیکن استقلال به مهابا میره و ۱۰۰٪ خطاست. خیلی بهتون حال داد داور :),SURPRISE
🔹در ادامه پیشنهاد نیویورک تایمز آمده: اینکار میتواند تنش ها را پایین آورده، حملات به نیروهای آمریکایی را کاهش دهد و گفتگوهایی جدی برای توقف شتاب هسته ای ایران سر بگیرد. اگر با برداشتن تحریم ها، ایران درخواست کمک را رد کرد یا به دنبال کاهش تنشها نبود، می توان تحریمها را برگرداند.,HAPPY
ازین حقیقت چشم پوشی کرده باشند. دنیای سیاست و هر گونه که وظیفه کنترل توده مردم را بر عهده دارد دنیایی پر از دروغهای سیستماتیک است و مدیریتِ این دروغها با شناخت مردم یک منطقه به موفقیت بیشتری می رسد. به شخصه از تمام چیزهایی که دیده، شنیده، و خوانده ام باور نمی کنم که اتاق فکری/,OTHER
چقد مهربون و انرژی مثبتی ^^ تو هم چشمای خیلی خوشگل و گیرایی داری,HAPPY
خوابم نمیاد. عجیبه. واقعا عجیبه.,SURPRISE
و تمام... چه میکنه این ایرانی. درود به شرف پاک آریاییت. …,HAPPY
سال خیلی عجیب و خوبی بود. خیلی اتفاقا هم افتاد که فکرشم نمیکردم. عجب سالی بشه ۹۷. …,SURPRISE
@username @username ولی خوب حیفه شهریه آزاد بدی و بازم بیکار باشی. خوبیه دولتی به همینه فقط.,OTHER
آفرین این خوبه اگه فیلم رو میخواین ببینین اول این مطلب رو بخونین #FantasticBeasts2 …,HAPPY
"با لیمو شیرین باید مثل پرتقال رفتار کرد؛ 
هر روش خوردن دیگر، مذموم و تباه است.",ANGRY
"این توییت هم اندر احوالات همون یک هفته لش کردن بود...
www.link.com",OTHER
 اونا آدمایی تو زندگی داشتن که ارزش داشت بخاطرشون جوون بدی . الان من بخاطر کی جوون بدم ؟؟همه آدمای اطرافمون دروغگو و بدچشم و حسود و عوضی و...,ANGRY
به عمرم اضافه شد مرسی,OTHER
واقعا انقد عجیبه که با صدای تخمه خوردن انقد عصبی میشم؟,SURPRISE
قسط وام رو از حقوق کسر می کنن . این ماه پیامک اومده که قسط واریز نشده و معشوق شده با ضامن تماس گرفته می شود    رفتم بانک میگه برای همه پیامک دادیم    به راحتی رو اعصاب مردم تو این اوضاع اسکی می کنن,ANGRY
"از اقدامات خصمانه آمریکا علیه ایران می توان به تخصیص بیش از دویست میلیون دلار اعتبار از سوی سنای آمریکا به دخالت در امور ایران برای طراحی های فتنه گری از سال 2007 تا 2011 اشاره کرد که به تحریک گروههای ضد انقلاب پرداخته است 
#USARegimeChange",OTHER
یا امیرالمؤمنین!  ما کی اینقدر بی‌غیرت شدیم که هشتک دشمنتون بیاد بالا؟    #اللهم_العن_قتلة_أمير_المؤمنين  #تهدمت_أركان_الهدى  #از_حق_علی_نمیگذرم,ANGRY
میدونید چیه قضیه نه عشق و عاشقیه نه اصن احساساتی در میونه فقط طرفم انقدر وقیحه که نمیدونم رو چه حسابی حاضر شدم یه سال بهش اعتماد کنم دارم میمیرم ازین اعتماد بیجام تف تو صورت طرف بندازی کمه الان,OTHER
کلی کار ریخته سرم و کلییی کار باید انجام بدم... و الان مریض شدم..... شاااااااانسه ؟اخه خدااایاااا.... پروردگارااااا...,SAD
باید رو خودم کارکنم تا اون خنده لعنتی توش اینقد رو اعصابم نباشه   @weareoneEXO,ANGRY
گرامی این میشود ساده سازی صورت مسئله، نه شما زبان شناسید و نه من، پس در آن جایگاه علمی نیستیم که به خوانش‌های خط میخی توسط دانشمندان ایراد بگیریم و اگر واقعا علاقمند هستید باید در دانشگاه بروید به دنبالش,HATE
:)) فقط همین هفته. بعدش میریم سراغ آیینه سکندر جام می است بنگر.,HAPPY
تعداد نخ‌ها مثل آمار روزانه‌ی کرونا در نوسان بود، هفته‌ی گذشته رو به رشد، دیروز اوج و امروز رو به کاهش,ANGRY
آره زیادی به پاشون نگا کنی یه جوریه :)),SURPRISE
فقیره پول نداره شلوارسالم بخره 100 تومن بگذاریدکف دستش بگیدبه سرووضعت برس یک شلواربخرپاره نباشه سرمانخوری,OTHER
"ولی اگ توییتر یه نکته مثبت هم داشته باشه اینه که نسبت به اینستا خیلی کم حجم میخوره...
چون همش تکسته =)))))",OTHER
دوست دارم با اسم اکانت تون شوخی کنم،   حیف که میترسم. ,FEAR
۱۰-۱۱ ساله بودم،هروقت به دوستم زنگ میزدم و باباش گوشی رو برمیداشت،قطع میکردم.چون چندبار با لحن خاصی می‌گفت صدات قشنگه،دوست دارم حرف بزنی   و من هنوزم فوبیای تلفن حرف زدن و وویس گذاشتن دارم!,FEAR
@username 😂😂تو میگی تو هر شرایطی.,SURPRISE
" زبانحال دردانه‌ی اباعبدالله را فقط
باید از زبان سه‌ساله شنید و به عمق غصه‌های دل♥️ رقیه بنت الحسین 
پی برد.😔 #یا_باب_الحو…",OTHER
@username @username اینی من دارم تو کوچه خیابون میبینم اصلا رعایت نمیکنن هیچی یه سری ها اصلا بلد نیستن چطوری باید خودشون رو محافظت کنن طرف ماسک میزنه دستکش میپوشه بعد یه ریز با همون دستکش الوده ماسکش رو پایین بالا میکنه عاقبت خوبی نمیبینم,HATE
حقیقتا ویروس سرایت کرد؟!=))),OTHER
"@username بهتر نیست وقتی بچه کوچولو بغلتونه بعد توییتر رو چک کنید و گوشی رو بزارید کنار /:
امواج گوشی برای اون بچه خوب نیست 😑",SAD
این چند روزه همش فکر میکردم یه چیزی تو اینستاگرام یا توئیتر بگم صرفا برای همدردی یا اینکه خودم یکم سبک شم اما هرچی فکر میکنم میبینم خیلی سخیف و کم به نظر میان همه کلمات...,OTHER
"ثبت بیش از ده‌هزار رویداد تازه ویروس کرونا در روسیه در یک روز 

www.link.com www.link.com",SAD
شودم سرگردان حیران دربدر خدایا,SAD
ولی خودمونیما مجردی هم خیلی بده صبحونه جای نهار خوردم نهارم هنوز نخوردم شامم فردا صبح با نهار می خورم,OTHER
@username 😂اس ژ علمی ره فیم ژ به ر بیرکاریی خو هه که بزانم ژی نا بیژم😂😂😂😂,HAPPY
@username لهجشو ول کن تو حرف خودتو بزن فقط به اخره کلماتت یه هوووو هااااا اوووو اضافه کن خودش کرونا میگیره میمیره😂😂,OTHER
"برای همه کورها خورشید هم‌زمان طلوع نمی‌کند.

📖 کوری [ #ژوزه_ساراماگو ]",OTHER
چشه؟مگه آدم نیست؟فقط باید بشین بالای منبر به جوانان توصیه کنه اهل تحصیل تهذیب و‌ ورزش باشند خودشم بیرون گود بشین ,OTHER
 همه ی ایران امشب نوید افکاری است #SaveNavidAfkari www.link.com,OTHER
" میلی_منقلی های ذوب در مصدق قجری پوپولیست تهوع آورند.
علیرضا نوری زاده مانند فروزانفر از عنقلابیون ۵۷ی هستند که هنوز در حال…",OTHER
دلیل یا مدرکی برای این حرفت داری؟,OTHER
فكر مي كنم خيلي اوقات و ترس هم دارم اما نمي دونم چرا آدم نميشم ! ولي باز به لطف و كرمش اميد دارم . از حق الناسها و غيبتها مي ترسم  ,FEAR
چقدر جهان تهوع آور شده واقعا! دیروز عصر پیشنویس پیشنهادی کویت که در آن از خشونت گسترده #اسرائیل انتقاد شده بود، ۱۰ رای مثبت، و ۴ رای ممتنع آورد ولی تنها با یک رای مخالف از سوی آمریکا وتو شد.,HATE
"پسر بچه بلوچ از شهر زابل که اینگونه برای خود ماسک درست کرده

#کرونا www.link.com",FEAR
امروز یه خانواده رو از خونشون انداخته بودن بیرون با وسایلشون کنار خیابون بودن. تصویر مردی که نمیتونست سرشو بیاره بالا و زن و بچشو ببینه قطعا غمگین ترین تصویر دنیا بود برا من.,SAD
والد شدن فطري ولي راننده شدن يادگيري ميخواد. البته قطعا تربيت فرزند اموزش هاي لازم و ميخواد ولي فطرت هم تاثير زيادي داره,OTHER
شاید چون زنش کرونا گرفته خبری ازش نیس ؟,FEAR
 اوووه چقدر نوشتیا عجب حوصله ایی داری,SURPRISE
همشون رفتن سراغ در و داف واقعا عجیبه که آب روغن قاطی نکردن,SURPRISE
نظام سلطنتی رو‌ دوست ندارم،ولی یکی برسونه به دست اون‌‌ که با تحقیروالبته به غلط با نیش تا بناگوش باز نوشت،پیرزن۹۳ ساله پارلمان رو منحل کرد، که همون پارلمان دیشب کنترل رو از دولت گرفت تابتونه قانونگذاری جدیدشو‌ تا فاصله تعلیقش انجام بده.دموکراسی تو ایران فعلا یه شوخی بیشتر نیست:),SURPRISE
آقا شی شی میکشی؟ ,SURPRISE
 کارش درسته,HAPPY
"🔴۱۱ مبتلا به کرونا در دورهمی ۱۴ نفره !

دانشگاه علوم پزشکی یزد: تست کرونای ۱۱ نفر در یک دورهمی خانوادگی ۱۴ نفره در یزد، مثبت اعلام شد.

اینو نسبت بگیرین به کنکور !!!!!!!!!!!!!!!!!!!!!!!!!

#سلامت_دانشجو
#تعویق_تمام_کنکورهای_سراسری
#تمسخر_دانشجو",HATE
@username @username برو ببین تو شهر چه خبره ترافیک همه تو خیابونن دست زن و بچش گرفته اومده خیابون گردی واسشم مهم نیست کرونا هست یا نه,ANGRY
" سرش بر دار رفت، اما اجازه نداد سربلندی و سرافرازی را از او بگیرند. . .

قهرمان وطن #نوید_افکاری 
#BanIRSports4Navid",SAD
"کاشکی چارتا کشور درست درمون اروپایی کرونا بگیرن بلکه داروش پیدا شه بخاطر جون خودشونم که شده
وگرنه از ما به جز عنبرنسا و شیاف و ماچ و موچ رو دیوار حرم چیزی درنمیاد",HATE
"@username جناب جهرمی، شما هم تست کرونا دادید؟
این کیت ها چه شکلی هستند؟
چی شده که اکثر مسئولین با وجود نداشتن علائم  تست دادن؟
آیا نباید این کیت ها در اختیار بیمارستان‌ها باشه؟",ANGRY
با این جواب دندان شکن دیگه چیزی برا ارائه ندارم یعنی اصلا ترجیح می‌دم نداشته باشم :),OTHER
 «دف بادی» و «کولک» در فرهنگسرای سرو رونمایی شدند به گزارش خبرگزاری مهر، آیین رونمایی از ۲ ساز تلفیقی موسیقی ایرانی با هنرمندی مجید آذری پور روز جمعه ششم دی با حضور تعدادی از هنرمندان و علاقه مندان موسیقی ایرانی در قالب ویژه برنامه «سازنو» فرهنگسرای سرو تهران برگزار شد. «سا ,HAPPY
"مگه چه چیزی از سلامتی ما واجب تره که هنوز نتونستن تعویق بندازن؟
اصلا کنکور من هیچ،سلامتیه خودم به درک،
من نگران خانوادمم!
میگن پاییز پضعیت بدتر میشه،خب آدم به ظاهر عاقل الان که کنکور بگیری شرایط بد پاییز میشه فاجعه!
میفهمی؟!
#تعویق_تمام_کنکورهای_سراسری 
#سلامت_دانشجو 
#مافيا",FEAR
عموعلی عزیزم ،اسمتو گوگل کردم واین عکسوپیداکردم احتمالا برای روزای اولی هست که شیمیایی شدی،۱۵سالکه دیگه هیچ دردی نداری ،هیچ تخت بیمارستانی روتجربه نکردی ،راحت بخواب قهرمان من،دوستت دارم و دلتنگتم. #لعنت به جنگ,SAD
"خداوکیلی اینایی که همیشه میگفتن کاش بمیریم و ما آرزویی نداریم و هیچی از دنیا نمیخواییم و فاز پوچی و این حرفا، این چند روز بیشتر ما رو سرویس کردن انقد گفتن نکنه بمیریم نکنه کرونا بگیریم!

😐😐😐😐😐",SURPRISE
 کاش بعضیا بدونن هیچ بازی فوتبالی ارزش اینو نداره به خواهر و مادر و‌ خانواده هم فحش بدن!,HATE
@username انگار از نظر ایشون، هرچی مردم بیشتر به #کرونا مبتلا بشن، به نفع اقتصاد کشوره (بخوانید خودشون)!,SAD
قرار است ملکی ۲هزارمتری در خیابان بخارست متعلق به #شهرداری تهران برای ۴سال به شورای عالی استان ها واگذار شود.این زمین متعلق به #تهران است,OTHER
ببخشید ولی من فک میکنم اینایی که هر کتابی دستشون میاد میخونن کیرین! شما یه مغزی رو تصور کن که هرکسشری رو میریزی توش ‌و حقیقتا ادما کتابخون کیری هم زیاد دیدم. بای.,SAD
جالبه اون کارمند گنرک    اهل تسنن واز ترکمن صحراس ,SURPRISE
هیچکس   و عمیقا ترسناکه اینکه گفتم,FEAR
پشم یا پر؟؟؟ مساله این است,OTHER
@username ععب نداره بابا اصلا بحث فالو نیست مهم خودتی من چیکار به فالور دارن 😐,ANGRY
"این وسیله جدید شکنجه‌شان است:
کرونا
#شکنجه_با_کرونا",ANGRY
" خودتون حالتون بهم نمیخوره از این سکوت مشمئز کننده؟!
⁦ @username⁩ 
⁦ @username⁩ 
⁦ @username⁩ 
⁦ @username⁩ 

⁧ #نه_به_…",SURPRISE
تو کنسرت پازل بند تو یه سری شعرهاشون حرکت رقصی داشتند گفت مربی ایروبیک داربم بلند شد تشویقش کنبم عجب موهایی داشت برگهای همه ریخت,SURPRISE
یکمی عجیبه من هنوزم دارم به خودم میقبولونم روش پتوئه ,SURPRISE
@username نه یه ویس از کرونا فرستادم براش,OTHER
@username میشه فقط مثه من کونت پاره میشه از سختی و استرس و فشار و ...🤦,HATE
امشب از اون شباست که بدجور اعصابم کیریه. فقط می خوام قش بدم چون عرضه ندارم کسیو بزنم,ANGRY
@username الکی که‌ نیست الکله برا کرونا الکی مزه همینجور پشت مزه😂😂,SAD
@username @username منافع ملی رو حکومتی میشناسه که دلار رو به 12 تومن رسونده!!!,ANGRY
"چرا کارتن خوابها و بی‌خانمان‌ها هیچیشون نمیشه؟ چرا اغلب اونهائی که کرونا گرفتن عمدتا و اتفاقا از کسانی بودند که بطور افراطی بهداشت را رعایت میکردن

میکروبهای همزیست روی 
پوست و داخل بینی شما 
از 
هزارتا
 دارو واستریل 
قویترعمل میکنن و 
خودشون
 بقیه میکروبهای مهاجم رو از بین میبرن",ANGRY
بعد حالا ما میرفتیم مدرسه، در مدرسه بسته مستخدم هم خواب. هر روز بساط اینو داشتیم یکیو بفرستیم از دیوار بپره درو باز کنه. ۲۰ نفر بودیم حداقل. مدرسه‌ تو محوطه یه مجتمع مسکونی بود. سر از دیوار پریدن یک قشقرقی به پا میشد که هم مستخدم بیدار میشد آخر هم از ساکنین فحش میخوردیم.,SAD
تکرار کن چرا دوباره خار شدی؟,SAD
اونو که مامی جون مرتب پر میکنه عربستان هم هست,OTHER
خوب آقای روحانی ! برنامه فرهنگیتون برای مقابله با این بی اخلاقی ها چیه ؟! این وزارت خونه ارشاد و آموزش و پرورش و آموزش عالی و .. به چه کار آید ؟! جامعه که هر روز بیشتر از روز قبل در گنداب دروغ و تهمت و بی دینی داره فرو می ره ! شما هم هی نقش اپوزیسیون رو بازی کن !! …,ANGRY
لعنت به دکتری که اطلاعات غلط میده,HATE
آدم هاي هميشه شاد همون قدر ترسناك اند كه آدم هاي هميشه غمگين.,FEAR
حتی hand sanitizer هم پیدا نمیشه به این آسونیا! من حتی کاستکو رو هم چک کردم هیچی ندارن، فقط فروشگاه های لوکال، مثل رلفز و وانز و آلبرسون دیدم دارن !,OTHER
فکر خوبیه ممنون از راهنماییت ,HAPPY
" مغز من وقتی یکی یه ساعت بدون اینکه چیزی بگه یهو غیب میشه:
قلب انقدر تند بزن تا بیرون بدن حس بشی
دستا یخ کنین و شیک برید
منم د…",SURPRISE
احتمالا عدم صدور مجوز بصورت مستقیم نبوده یه چیزی مثل «هرجور خودت دوست داری» بوده که هر مرد فهمیمی متوجه منظور مستتر درونش میشه  ,OTHER
اصولا ژن ایرانی، از کون بقیه تغذیه میکنه. واسه همین همیشه سرمون تو کون بقیس,HATE
 یه عکس گذاشته از یه گله عمو و دایی و عمه و خاله و سگ و سگ‌توله که ببینید چه حس خوبی میده خانواده شلوغ. برو بابا کسخل من شاشی…,ANGRY
" یه سوالی واسم پیش اومد
الان ایس کافه نباید از اون روزنامه شکایت کنه که این همه پول گرفته و به مزخرف ترین حالت ممکنه مق…",OTHER
@username دارن. تو قرنطینه به عشق حسینه شدن کاخ سفید جق میزنن!!,HAPPY
آزمایش ویروس کرونا از کسانی که به خارج از کشور سفر می کنند، رایگان شد www.link.com www.link.com,OTHER
چرا از این اتفاقا توی شهرما نمیفته یا جلو من پیش نمیاد که یه حالی به طرفی که امربه معروف میکنه بدم,ANGRY
"@username اسمت منو یاد یه کارتون میندازه که یه مورچه بود واسمش فِردی بود!
آواتارت یاد فیلم ماشین‌چی کریستین بِیل
خودت هم آدم رو راستی هستی!
چطوره 😝",HAPPY
منظور من اینه که خایمالای واقعی رو فقط میشه تو پادگان دید.,OTHER
@username @username ما در جمهوری اسلامی انتخاب کرده ایم که اینگونه بمیریم.,OTHER
