text,label
 خوابهای عجیبی دیدم توان بیدار رهایی نداشتم مرگ… مرگ… مرگ… گاهی میكنم دوری خانواده روزها كنارشان نبودن ارزش چیزهایی میخواهم كار جایی برسد شهری دوستاش سخت تحمل دلتنگی بیحد آدمها… ترس هراس,FEAR
 فاصله ایران چین : كیلومتر فاصله صندلی سالن امتحان متر كرونا چین ایران مسئولان باور سالن منتقل كمپینسلامتدانشآموزی لغوامتحاناتنهاییحضوری,HATE
 بنده توی شگفت انگیز خریدم موقعی بدستم رسید درصد شارژ زدم شارژ كامل شارژ تست ساعت شد درصد دیر شارژ شارژ میكنه بنظر مناسب بنده مرجوع میكنم,SAD
 شب همگی بخیر پدرسگی شلیك سگی دستور شلیك بیشرفی مسبب همهی مصیبتهای آتش اختیاری آخرش نگفت زدن,SAD
 حرفام حس فعالیت ندارم ممنون رفیق محمد بن سعد طبقات الكبری سرنوشت ابن ملجم اینگونه نوشته دست پای ابن ملجم بریدن فریاد نزد زبانش بریدن میله داغ چشمش فرو آخر سوزاندنش عجب اراده قوی ابن ملجم,SURPRISE
 واای كاش میشد,SAD
 ترسیدم نكنه روزگار فشار بیاره اونوقت قلم خوب توییت كاراكتری دلار بالای كاراكتر بیست دلار,FEAR
 ظاهرا روحانی قراره واحد فاز مسكن مهر پرند اسم طرح اقدام ملی مسكن افتتاح كنه واقعا تدبیر امید برازنده شخص فریدون مسكن ملی مسخره میكردن حالا اسمش عوض میكنن خودشون تمومش میكنن روحانی,OTHER
 تموم زمستون خوشحالیاید استرس میگیرم تولدم نزدیك نمیخوام بزرگتر شم پیترپن اینو میخونی كوچكم قاچاقی بچهها شبیه سالههام منو ببر خورشید آفتاب بیزارم بیزارم بیزارم,HATE
 پایه مشكل مقایسه,OTHER
 بیزارم,HATE
 آمار رسمی خشونت زنان محدود آمار پزشكی قانونی حالیكه زنان ترس نا آگاهی ترس عواقب شكایت نمیكند زنانرابشنوید,FEAR
 آشناهامون شوهرش پدر شوهرش ازدواج پشمام,SURPRISE
 شتت یارو چقدر شبیه كسیه میشناسمش,HAPPY
 شاهزاده چارلز پسر ارشد ملكه انگلیس جانشین كرونا مبتلا نظر سی ابتلاء علائم خفیفی نگرانی ترس هفته ابتلای معاون وزیر بهداشت ایران كرونا دلهره آور نشانه گستردگی ابعاد بحران ایران مخفی كاری مسئولان,FEAR
 آخرین باری یوونتوس قهرمان اروپا گهواره پستونك میخورد حالا واسه اروپا میگه نامبرده صاحب فرزند میباشد,ANGRY
 دكتر اینقدر دروغ گویید كنید فهمند یمن حضور دولت تدبیر امید مملكت گلستان دلار تومان سكه گوشت مرغ اعتبار عزت پاسپورت نگو نمیدانیم پول اضافه كار كنیم سوزید شكر كنید آقا شكر,SURPRISE
 رفتم فیس بوك پست بذارم عالمه دختر جذاب ساجسش دوستی همشون اردبیلن هیچكدومو نمیشناسم میكردم اردبیل گزینه ایی دیت اشتباه بودم,OTHER
 اونایی جلسه ایستادند تماشا مطالبه نكردند ایشون صحت ادعاهاشونو,ANGRY
 دستبندو شگفت خریدم انقدر ریز ذره پیداش میكردی ذوقم خورد دوسش نداشتم دیجی عكسایی مبزاری دقت كن لطفا نظرم دیجی نمای محصول بزا ره,SAD
 خودم نظر توجه خریدم,HAPPY
 جمهوری اسلامی سهم حداقلی درصدی رضایت حرف كاملا صحیح باج پوتین روسیه درست سكوت جمهوری اسلامی ظلم حكومت چین مسلمانان ایغور,ANGRY
 ترسناكتر كرونا سیستم ایدهآل دست پنهان بازار حاكمیت فاسد جمهوری اسلامی اولیهترین كالاهای اساسی مقابله بیماری كرونا سلب دوستانم دیروز دنبال شیشه الكل جایی نتوانسته ترسناك,SAD
 حتما دوست هنرجوهام بچههای تئاتر هستن فن بیان كار میكنم میخوام سری نمایشنامههای جذاب كار كنیم,HAPPY
 راستشو بگین چشمتون دنبالش خدایی عجب ادمایی میشن,SURPRISE
 هوای یكدیگر باشیددل نشكنیدقضاوت نكنیدهنجارهای زندگی كسی مسخره نكنید غم كسی نخندید راحتی یكدیگر گذر نكنیدبه سادگی آب خوردن تهمت ناروا نبندیدو حریم آبروی اجازه واردنشوید آدمها دنیا هوای دل یكدیگر باشیم,SAD
 جمهوریاسلامیانتخابمننیست محیط زیست نابود,OTHER
 خاطر فحشایی دادی ان شاءالله دعا میكنم بزودی كرونا بگیری بمیری جاهلی اسكندر مقدونی محشور,ANGRY
 برو حب الحسین یجمعنا خدای خامنه اینا بزن جلو كاریت نباشه معلوم الحالیم وسط…,SAD
 رسانه اعتماد همینجور كسشر پخش نكنن بدتر بگا بدن گوشیش خاموش رفیقای دیگش خبر ندارن ازش,OTHER
 علیكاظمی اعدام خبر كوتاه كوتاهی عمر كودكان محكوم قصاص قصه كوتاهی مسئولان كشور طولانی ترین قصه سرزمین ماست,SAD
 باركشِ كثافتكاریهای نباشید,ANGRY
 مردیكه حس وطن پرستی وایرانی كجا عظمت اسلام دلخوش كردید روزیكه اسلام ایران بدبختی فلاكت ارمغان نداشته,OTHER
 خبرنگارای دوزاری جیره خور سری نهاد سازمان دارن آماری منتشر میكنن اساسش سهم آلایندگی خودروهای شخصی بخونید كیفیت بنزین توی آلودگی هوا درصده درصده طرح زوج فرد تعطیلی مدارس بذا بیان خیابون,HATE
 كو كجاست,SURPRISE
 آیرو دینامیك قضیه اینكه برقیه سال زیادیه,SAD
 واس اینكه اصرار لازم,OTHER
 اونایی اطلاعات دستگیر كنه بازجویی میكنم اه,FEAR
 میخت حلال سگصهیونیزمها,ANGRY
 جنایتكارم اسرائیل حمایت میكنی,HATE
 وسط مشكل گیر دادنتون ظاهر چیه بخدا آدم شاخ درمیاره,SURPRISE
 كلبه احسان روزی سنگ عقابی هوا,HAPPY
 امشب تولد مامانمه قول حاجی عمرم دراز مادرت عشقن زنده مادرم عجب شبی,HAPPY
 میرسلیم آقای جهانگیری اوایل مسئولان گمركی متوجه میشوند تشخیص قاچاق سال خواب,SURPRISE
 ارزون تعریف كنی تئاتر گرون تفریح بهترون,SAD
 محمدرضا فروتن تغییر جنسیت مربوطه نوید افكاری بردند اعدام مربوطه نو…,ANGRY
 پیج عكسی ماه پاره پیج خانم نگین مملكت هنر اهمیت نمیدن مشكل اصلی مغز كیریه اكثریته حتی…,SAD
 صدای گوشیم وحشت خواب پریدم نیم سكته زدم سرچكردم ببینم دور اینستا توییتر زدم ضربان قلبم بیاد سرجاش اومدم آروم بشم بخوابم دوزاریم افتاد نوامبره وحشت عمیقم جاشو غم وضعزندگیمدرساعت,SAD
 اقا ناموسن سرویس شدم پیم سوال بپرسم نیم ساعته چتو كش میده بیخیال تروقران همونجا اها میگفتی عصر بخیر خدافظ هی تف میدی باز,HATE
 دانشگاه بودم نیم قراره كار بعدشم برم خونه مقاله ترجمه ویرایش دست تحویل بدم صبحم صبح كلاس وات دازنت كیل یو میكز یو تایرد فاك,SAD
 كجایی,SURPRISE
 امیدوارم دودش بره چشش,ANGRY
 كل جمعیت ایران خورد خوراك رهبر جاعش مطلع نگذارید انحرافی مسیر اصلی دور اولویت ها…,ANGRY
 احتمال وقوع حادثه خلیج فارس كشورهای اطراف,FEAR
 كاش خواهرم بودی اینقدر آمپول نمیترسیدم هنوزم میترسم,FEAR
 بنیش بغل دسم بگم برات,HAPPY
 راستش عاشق ریاضی بودم الانم دكترای ریاضی میگیرم نگرانم بخدا بچه دبیرستان بچه ایران یاد میگیرند نگرانم,FEAR
 اینكه قرارداد اكسو نیچر تموم برندا دارن حمله میكنن سمتشون نیچرو دوست,OTHER
 احساس میكنم خانواده هاشون كرونا میگیرن پوكر یادماندی براشون همیشه,OTHER
 دربی موقع گرم بازیكنا كاشانی تداركات پرسپولیس توپ كاشت خط شش قدم طارمی بزنه گل خالی تماشاگرا بشمارن طارمی سومی زد استادیوم تركید خنده طارمی بقیه توپارو نزد بعدش بازیكن نشد,HAPPY
 لب تاب بردارم رفتم یخچال باز میكنم,OTHER
 دیوید روش قیمت نزاشته معلوم چقدر فروش بره بستگی خریدارا حتما مبلغ بالایی فروش میره بالای میلیون دلار,FEAR
 قدر غریبیم لغوفوریاعدام,OTHER
 ربع,OTHER
 آینده كشورم میترسم توییت پر خشم طرفدارن نثار میكنن انسان هستن فحش حرفهای زننده اتفاق كوچیك حواله میكنیم بیفرهنگیها,FEAR
 شارژرو دیجیكالا خریدم امتحانش دیدم فست شارژ گوشی گلكسی جی نمیتونه فول شارژ كنه حالا میخوام بدم تاریخ تولید شارژر اداپتور ثبت سال نشون میده سال پیشه,SAD
 كردین میتونین خودتون مهران مدیری مقایسه كنید,SURPRISE
 آفرین غیرت واتحاد رانندگان اگرادامه بدن میتونن هاشون دست كنن,HAPPY
 اونجا برسه مملكت تعطیل,SAD
 كلش حرف دلم دمتم گرم,SAD
 مذاكرات شفافسازی میرحسینموسوی متنفر شجاعت میرحسین فراموش نمیكنم تضعیف آندیگری شدت,HATE
 روزا همش منتظر نذری بودم دیدم فایده كس برامون نذری نیورد همون دست بكار شدم نذری درست عدس پلو پختم ظرفای مصرف ریختم اهل بیت نوش جان قاشق همدیگه میگفتیم قبول مطمئنم نذری نذریتر قبولتر,ANGRY
 لذا بزرگواران رسانه خواهشمندیم صدای روستا مسئولان استانی برسانند مشكل روستا راحل نمایند امید حل مشكل تشكر اهالی روستای عبدلیه شهرستان رامشیر استان خوزستان,OTHER
 همكارا اروم درگوشی ببخشید میكنم ادامس نتركون زد گریه امروزم واسطه فرستادم همكارا توضیح بدن ادامس نتركونه وارد فاز خشم اژدها چتونه میزوفونیا,SURPRISE
 كردی ماسه اقداماتی نمیبینی,HATE
 ناشناس آهنگی وویسی حرفی سخنی بگید امشب ماه قشنگ دل قهر,SAD
 نگا كن خدا نیستن آدما دیوار بلنده هوا مسمومه ماتم میآره واسه موندن جایی آسمون رنگ گل لاله مهربونی ره صد ساله شادی ناله,ANGRY
 براندازنماهای لباس میش خیانتی براندازی جمشید شارمهد حالی مزدور زدند سال طبق…,OTHER
 برایانهوك رفتارهای بد رژیمایران تحمل كردیم توافق هسته ایران برسیم رفتارهای بدتری تحمل كردیم توافق نگه بزرگترین چالش برجام تحمل رفتارهای بد رژیم ایران ترس اینكه مبادا ایران توافق هسته خارج,FEAR
 گوشی بیل كمرش خورد نمیتونه ازدواج كنه,SURPRISE
 كیرم لری,ANGRY
 دخترام نمیترسن باقیچی ابرو قیچی اونم قیچی خیاطی باورت نمیشه منو پدرش مدتها یادش میفتادیم میترسیدم قیچی میرفت چشمش چیكار میكردیم اینو نمیتونم منكر شم همسرم عاقله ازنظر گفتگو بچه وكلا بینظیره واین بزرگترین شانسمه,FEAR
 كسی بهر كاری جهان هیچی هنر سرم نمیشه سری قاعده چك كار بچه بلدم وگرنه خلاقیت ندارم چندان,OTHER
 مرگ دردناك & & & & & & & & & & انتظار همراه دلتنگی,FEAR
 یخورده دلخوری ازشون بعدش دلت واسه تنگ مسیریه بری سعی كن مهارت اجتماعی افزایش بدی تجربه جمله والدین كنی نهایت تویی تصمیم نهایی میگیری سنی مستقل,FEAR
 اخبار شبكه آبادان پسری نشون میگفت كاندیدی بهمون پوستر تبلیغاتی بچسبونید بهتون صدتومن میدم كلی چسبوندیم پولمونو نمیده,ANGRY
 تنهایی دوای درد روزاس بیزارم تنهایی رسیدیم تنهایی,HATE
 ازین تقلب فتنه كوفتی سمتی باعث دودستگی خانواده فامیل ملت متنفرم,HATE
 همون شیشه خورده بكنیش,ANGRY
 هرتاشم خیلی ترسناكم,FEAR
 مرگ اثر اصابت رعد برق كلا مرگها زیاده اینقدر اینجوری مردن بدم میاد نظرم عبثه میدونم عاقبت ابزوردترین حالات ممكن میمیرم,SAD
 صبح ازمایشگاه پسر اومد سالشم نمیشد واسه اومده ازمایش نصفش مثبت نصفش منفی پزشك قانونی كار میكرد لعنت بعضی شغلا همچین استرس سنگینی ادم تحمیل میكنه,SAD
 ساده حد اطلاعات خودم,HAPPY
 والا صورتمون ماسك نزدیم یبار جایی گیر نمیدونم توشیراز چین آمریكا,FEAR
 خدا روشكر مرحله گونی خلاص شدم,HAPPY
 خوب حرف میزنی كشور اداره میكنی گوزوی نشسته مبلی اینستا شاخ شدی ببند گاله ازین بوی گندت خفمون,ANGRY
 محض احتیاط اشتباه برخوردنكرداین برخوردكنه,ANGRY
 لاغر شدم زشت شدم,FEAR
 بارزه سیستمهای تمامیت خواه توتالیتر,HAPPY
 چندتا اسكرین شات متن كسی واسم تبدیل وورد كنه هی میگین كمك كمك بیاین,SAD
 سه سال بنزین گرون ریختن عده اهداف مشخص اومدن دادار دور فقرا هستن جوری القا قشر متوسط خودشون بریم فك میكنن اینكه فقیر واقعا خودتون خجالت نمیكشید,OTHER
 ویروس دارو جایی پیشگیری سیستم ایمنی بدن قوی,OTHER
 كسی جمهوری اسلامی حمایت نمیكنه انزجار میكنیم رفتار تروریستی امریكا كشتن تبعه ایرانی كشور ثالث,ANGRY
 بستی نمیفهمم حاجی فرض كن زدی مموریت خالی شه یهو اهنگ قطع مسخرس ویجت كوفتی چیه اونم میزنی اپو وا میكنه ستینگ مصیبته آفلاین مد سوییچ دسترس مدیریت دانلود رسما هزاران,ANGRY
 مرد غم كوه درد,SAD
 خوب پاییند قسمتی رابطه,OTHER
 غلطی بورس دارن میكنن همینطور ضرر,FEAR
 چقد درد دختر پدر برادرش متنفر,HATE
 خدا براشون حجاب مهم گیر لذت میبرن سادیسم دارن اینجوری میگن,HATE
 قورمه سبزی متنفرم گوشتاش خوشمزه اس بقیه ماكارونی خوبه,HATE
 كتاب سیاحت غرب خوندم بعدشم سی دی دیدم سال ساعت نماز خوندم ترس شب قبر بعدش یكم بزرگتر شدم فهمیدم هممون كار فرقی دینی كاری,FEAR
 پرستاری حرفه شریف ارزشمندی مقام معنوی قداست والای توجه لبیكیاخامنهای,OTHER
 نوابغ بورس خلوت بریم كد بورس بگیریرم,FEAR
 بركناری روروز هرشب درجای ایران شعارها خواب واز دیكتاتورهای آدمكش بگیره مرگبرخامنهایجنایتكار مرگبركلیتوتمامیتجمهوریاسلامی,HATE
 چهارما گروه عظیم نفری پروژه كار میلیارد دلار هزینه پروژه مسخره كنیم پول وقت تقلب صرف پنجما مسیر حركت ماموریتها رقیب فضایی آمریكا شوروی رصد میشد روسها قصد ارسال انسان,SAD
 هیچوقت تست عطر نخرین,HATE
 دور جون دلمون چطوری حالی كنیم هفته واگذارش كنیم كم وزنی سوتغذیه هرشب بیمارستان مرگ رفتن رسوندیمش,OTHER
 آخرین پرچم اهتزاز فیلم بهم چسبید واقعا باهاش خندیدم نمیدونم واقعا انقدر خنده خاطر علاقه برایان كرانستون خندیدم موضوع نسبتا خوبی امتیاز قبولی منتقدین,HAPPY
 شبیری زنجانی دسته فك فامیلش قرنطینه,OTHER
 تركیب ویروس كرونا جمهوری اسلامی وحشتناكه,SURPRISE
 خلاصه دولت كنونی آمریكا پسندد جایی بنظر میرسه تحریمها دلیل مغایرت سیاستهای آمریكا مشكلات اجتماعی اقتصادی ایران حزب الله حمایت نكنه اسرائیل خصومت نداشته موشك بالستیك نسازه گویا مشكل خاصی,HATE
 سلبریتیا وضعیت بداقتصادی انتقاد میكنن بلیط تئاتر خودشون هزار تومنه,SURPRISE
 پلان امید حیاتوحشایران درود محیطبانان شریف ایران مستندپازنهایخانگرمز بهمنابراهیمی,HAPPY
 اره والا حجم شروع خدا كمك كنه,ANGRY
 كاندیدا آبادان میخواست كرامت حضرت ابوالفضل العباس سوء بكنه چوبش اینجور خورد,ANGRY
 عجیب ترین چیزهایی خارجه دیدم كار داوطلبانه ست ١٩سالشه تعطیلات دانشگاهه میتونه بره ولو شه كیف كنه هرساعت شبانه ازش بخوام میاد بچه كتاب میخونه باخودم هلندی حرف میزنه دستت دردنكنه هربار میگه ازم تشكر نكن خودم لذت میبرم,SURPRISE
 فیلتر میكنیو وكسی پشت سد فیلترت گیر نمیكنه اره قوی شدیم تحریم مسولین,ANGRY
 جوونی هاش گرگ نفسه لعنتی,OTHER
 توییت مایك پمپئو ارتباط فعالسازی رسمی مكانیسم ماشه آمریكا پروسە دوبارە تحریم ھا رژیم ایران شروع شخصا نامەای بە دیان دجانی رئیس شورای امنیت سازمان ملل تقدیم كە رسما شورای امنیت موضوع كە ھمگی بە خوبی مطلع ھستیم آگاە,FEAR
 كارفرما خرپول همكارام مواظبن نشه مطمئنن ملاقات باتوجه اخلاق جفتمون خرخره همدیگه جوید پولدارا بدم نمیاد چندشم,HATE
 قضاوت اولین داوران زن فوتبال افغانستان مسابقات آسیایی مسابقات فوتبال پانزده سال آسیای مركزی سال برگزار فرهاد نوری ایندیپندنتفارسی,HAPPY
 نبرد نابرابر كوسه انسانها كوسه آدمی پاره كنه حادثه كربلا یادم,SAD
 اتفاقی خون میوفته رَگا همدیگرو شریان قرار میدن,SURPRISE
 آب طلا حسین قاب كنید حسین یادی آب كنید حبالحسینیجمعنا ماملتامامحسینیم,SURPRISE
 اهنگ گوشیم هس نمیدونم كجا اومده شب یهو پلی وسطاش صدا جیغ بچه فریاد زن میومد كلا اهنگ ترسناكی دگرگونم موقه جرات نكردم بمونم,FEAR
 برم پلی ریز بدم بیام موقع نود بارونم كنین,ANGRY
 خاك توسرملت هركجای دنیا حداقلش جنایتكاران اخوندی اتیش میكشیدن مشتی مرد ترسو وایسادن میكنن خواهران اینا سركوب كنن غیرتیتون هس مملكت افتاده ویران شده,ANGRY
 میزان اكتفا كنن خوبه میترسم بعدش اپدیت جدیدتری ازشون ببینیم,FEAR
 مفت خور اسمش روشه مفت میخره خربزه انسانیت نون لقمه سفره برد,SAD
 خوبه بابای اینكارو میكنه بابای دقیقه اومد تیكه انداخت داستان بیدار موندن ادامه,SURPRISE
 كلا بلاك آقای دهباشی كلام فروهر زنش انقلابیا نكشتن بكشن انقلاب داغتر میكشتن برو ببین كیا روسپی آتیش زدن بلاكم بچه ننه دماغو سیبیل باباشم میچرخه دوچرخه چاقو كلا ازینا,ANGRY
 حالا ٣٧ دلار حلقوم كاپتالیسم جنایتكار كشیدیم,HATE
 یوسف گمگشته باز كنعان غم مخور,SAD
 میخانه بستین,ANGRY
 شمام یادت بحث جامعه مسئله دین اسلامم هیت حكم شرعی گناه كبیره زنا,HATE
 شرایط فعلیم دغدغه والاتون میرم آمریكا حالا غم عالم ریخته سرم اونجا توالت فرنگیه راحت انقدر بدم میاد حد میخوام بزنمتون آدم شید چرت پرت نگید,HATE
 چیه,SURPRISE
 بغال كوچه سفیر جنس گرون میفروشه پیوندی عمیق خواهر مادره سفیره بقال سركوچه,OTHER
 چطوری عقده,ANGRY
 خاك سرت بخاطر كنار فالورات هشتگ نمیزنی مبادا اكانتتو دست بدی هوایی جدی كارگرانهفتتپه,HATE
 ولس كاش گوشی ابن خوبی باتری قوی انداختندعشق جایِ نفرین دعا یادش كنی خانه دلداری یارش فروخت محمدحسینگلحسنی,SAD
 پندشبانه هشتگ طوفان بهترین حالت تاثیرات مقطعی موقت انرژیمونو صرف هشتگبازی نكنیم خشممون د…,HATE
 درمورد لو رفتن تركیب نمیدونم كدوم شیر ناپاك خورده لو میده كانال تلگرامی ساعت بازی تركیب میزنند درست میزنند یعنس دقیقا شب بازی ماشین میدونستم شجاع دفاع راسته,SAD
 اقای خامنه ادم جمع نمیتوانی خودت ونظام مشروعیت بگیری گلو جنایت وچپاول فرمان دادی وشریك,ANGRY
 خطایانسانیِ چاپ پول تامین كسری بودجه پوشش زیان بانكها دلار سال تورم رسمی درصد رسید دومین بالاترین شاخصفلاكت چهل سال ثبت,OTHER
 بیچاره بخبر دنیا دلیلی شاهنشاه ٱریامهر روحش شاد یادش گرامی نشددر ایران بماند عرق دوستی ووطن پرستی بودكه نشد باماندش دررٲس قدرت باعث كشتار بیخبر دنیا فریب خمینی ومزدوران خائن خورده جاوید شاه پاینده ایران فروشایرانممنوع,OTHER
 ترامپ كادر پزشكی درمانی آمریكا توصیه دور انداختن ماسكها ضدعفونی مجدداً اینم لباس محافظ پزشكاشونه كیسه زباله پوشیدن تحركات دولت مذاكره خریت نا آگاهی بنامیم خیانت كرونا,ANGRY
 رشتو دبیر شورای عالی فضای مجازی گو همشهری اینترنت جدیدی كشور كاربران احراز هویت اینترنت مدنظر شبكه ملی اطلاعات اینترنت وصل طرح پارسال اجرا میشد,OTHER
 همونی باباش عموشه,SURPRISE
 خالهی مامانم كرونا بره دكتر مامانجونم هیچكس نگو كرونا زن نادون بخاطر امثال دارن میمیرن حداقل خودت جون خودت نیستی جون خونوادت اخه كلهی پوكشون چیه,ANGRY
 مهم كدوم سمت باشن مفید بودنشون مهمه نیستن,SAD
 كلا نجوییده میدادی پایین ترس,FEAR
 نزدیكی اتمام مهلت روزه ایران اروپا موضوع برجام نامه نگاری ایران عربستان بحران تفرقه داخل سردی انتخابات ترور سردار قاسمسلیمانی,OTHER
 خاعن مزدور خودفروخته توییتش پاك كسی میدونه,ANGRY
 دستیار سرشناس تراكتور میآید شیوع بیماری كرونا ویروس كرونا شرایطی نمیتوانیم بیماری كنیم بارها تمرینات عقب انداختیم نهایت ستاد مقابله كرونا مجوز آغاز تمرینات,FEAR
 دیدمش اعصابم خرد,ANGRY
 میزنن,SURPRISE
 مسائل لطفا مطرح نكنید وبه هموطن ازتون تقاضا میكنم توییت روحذف كنید جنایتكاری جنایت مرتكب لذت شهوانی تاثیرروانیی برجامعه میزاره وانتشارش دقیقا همون چیزیه میخواد جنایات وقتش پیگیری لطفاكمی دقت كنیم,SAD
 راستش دلم نمیخواد پیر بشم ارزو جوون دنیا برم واقعا بعضی اوقات حس پیر میكنم دهه شصتی نسبت دهه هفتاد هشتاد جوون نظرم خوشبختر بیچاره بچه قرن,SAD
 بنده معمولا كم قول بدهم اطمینان سخن قدری لیبرال مطمئن بودم بعدا میفهمید اشتباهی كردید درمقابل شیرینی خرما پخش میكنم ادامه توییت بعدی,HAPPY
 ساله تحمل فكرشو نمیكردم بتونم باهاش كنار بیام شهر نزدیك بودم ساعت فاصله هفته تعطیلاتم خونه بودم,OTHER
 رییس جمهوری مراسم دیدار تبریك سفرای كشورهای خارجی مناسبت چهل یكمین سالگرد پیروزی انقلاب اسلامی آمریكا طول بیست ماه فشارش كشورافزایش از ماه شاخص اقتصادی تحریم سربلند,HAPPY
 اتاقبازرگانی برج مراقبت كسبوكار مدافع رقابت آزادی اقتصادی مخالف اقتصاد دولتی نظام قیمتگذاری سازش همسفرگی دولت متهم نگران انحراف تشكلهای خصوصی ماموریت اصلیشان باشیم تجارتفردا,FEAR
 دوست ندارم دختر ولى مزایاى دختر دوست,OTHER
 خیابان گریه گریه,SAD
 حالا اعدام خوبه بد ندیدیم رفقای حجم جنایت كشی كسیرو قصاص كنن,SURPRISE
 شخصه اسنپ میكنم حمایت میكنم ازش حرفم خاطر جوِ الكیِ مظلوم جلوه شركت ظالم اسنپ اسنپ فود نمیذاره شركت قرارداد ببندن اسنپ میخواد مدیرای تپسی بدزده اسنپ دست دماغش میكنه خسته نشدین,ANGRY
 دایره ذوقم,HAPPY
 كشوری اشغال دشمنان مشترك ایران روسیه انگلیس چین,ANGRY
 غم وفاتر رود,SAD
 سه بعیده صوتی,ANGRY
 ارزشترین نوعِ افتخار افتخار ویژگیهایی انسان داشتنشان نقشی چهره ملیت چیزایی خودتان دست حرف بزنید انسانیت مهربانی گذشت صداقت آدمی ادمیت لازم عود گر بو نباشد هیزم,OTHER
 حمله موشكی كتائب حزب الله وابسته سپاه پاسداران فرودگاه بغداد جمهوری اسلامی ضربه كاری بخوره عقل بیاد,OTHER
 پدر فردا دارن تبریك گن,SURPRISE
 ریلكس برخورد كن منشنتو پاك كن میوتم بزن دوباره فالو متوجه بشی واسه میوت زدی برخوردم سنگینه متنفرم اینكارو كنه متنفر,HATE
 بهترین كار ترامپ تحریم سخت هدر رفتن پول سرمایه خام ملی مردمی جلوگیری فرهنگی آخوندها چندبار خودشون دوباره اومدن توضیح تاریخ ایران قوانین جنگی پایبند سپاه وابستگانش تروریست ایران ماله كش حامی جنایتكاری,SAD
 اتفاقا بارها براشون منشن گذاشتم فالوربالاها كلن هركسی جواب نمیدن عالی جواب شمارودادن ومنم جوابمو ومهمتر اشتباهشون بردند طرفداری ازجمهوری اسلامی درود برایشون وتمام مبارزان باهم ایرانی ابادوازادبدون جهلوخرافات,HAPPY
 علیرغم خصوص چاپ انتشار تصویر محصورین ممنوعیتی وزارت علوم ابلاغ نشدهاست دانشگاهعلامهطباطبائی ریاست حسینسلیمی مسئولان فرهنگی دستور غیرقانونی كندن عكس میرحسینموسوی برد تشكلها فعالین دانشجویی احضار كمیته انضباطی تهدید میكنند,SAD
 حالت تخمیایه یهو بهت بگن فلانی میشناسی میگی میگه تعطیلات آلپ كوهنوردی میگی عه خوشبهحالش دمش گرم میگه براش حادثه اومد كشته سادگی تموم نظرم مرگ پشت دره كِی میزنه روحت شاد سینا پورویسه,SAD
 مایلی ادم سیاست نظامم ایران كر كور طبق حرف اونور دوزاریش افتاد اپوزیسیون توی لجنیه كم كم درست تشخیص شایدم بقول راهی نفوذ بعدش ماهارو گول بزنه,HATE
 مهناز افشار توییت معذرت میخوام لیست امید گذاشتم رای بدین حالا ایران افتاده گوه خوری دیوص نون نرخ خور مشت سلبریتی پرست واسش كف خون اوردن نوشتن خوش اومدی,SAD
 دنیا عصبی نشم حس بیاعتمادی بهم مرز جنون عصبیم میكنه,ANGRY
 كلیگفتم امیدوارم سوتفاهم باشع,OTHER
 باحاله نمیدونستم,OTHER
 فرق ازدواج رل زدن چیه هیچجوره نمیشه طرفت كات كنی حس مرد ساله ساله ازدواج تا بچه لعنت تعهد,HATE
 هدف تشكیل گروههای نفره نفره زمینی سرتاسر ایران گروههایی گذار تسهیل دورا…,FEAR
 دلیلی اوباش ماسك باشن خردین ملت پنهان بیان نذر صدقه سری بدن ریدم ماهیت جمهوری اسلامی,ANGRY
 اینا مامورن مامور جمع واسه مرگشون اموالشو بخورن كنن,HATE
 خشم ملت افراطی خونخوار ریاكار,ANGRY
 تباها یطرف دختر سالم یطرف شبا رسم خونه میگه بابا سفت بغلم مردمردادی,FEAR
 فیلم دیدم انقدر خشونتش عریان سردرد,HATE
 اونا میگن كرونا بمیر لطفا,OTHER
 گمونم آتشكده ممنون,OTHER
 خودمم عجیب,SURPRISE
 طبیعت قانوناش بیزارم,HATE
 باحاله,SURPRISE
 قسم میخورم غریب ٤ ساله برنج نخوردم مرفه درد درصدی,OTHER
 شخص رای دهنده عقل ینی اینا لیست حتما لیستی رای بدن,SURPRISE
 خسته شدم قرنطینه دست پایان نامه منو نجات بده درخانهبمانیم قرنطینهخانگی,ANGRY
 سیستمی علاقه زنم بشی همش میپریم,OTHER
 انقد بدم میاد آدمایی وسط میگن فایده بحث نكنین,HATE
 چن سالته حداقل سال گیر دادی داییت زن بگیره ها,SURPRISE
 هیولا شكل شمایل سفیر آخوندا روسیه چین نماینده شون مذاكرات رژیم حقوقی خزر اگ…,HATE
 اونم ترسم,FEAR
 كیف كیفیت اینكه پیشنهاد شگفت انگیز خریدم راضی فك نمیكردم اینقد جنس كیف آستر كیفیت,SAD
 چقدر دست آنفالوم خوب دیاثت بعضی دوستان عین فاضلاب خودشو نشون واقعا رونالدو ول كنیم غضنفرا بگیریم یجوری مینویسن ویرانی طلبی اینترنتو قطع میلیون دلار كشور ضرر زدن آخه دیوث هیچی,SAD
 اخه تقریبا همسن فازش عجیب,SURPRISE
 روحانی شفاف فهموند چرخه لنگ ورشكسته اقتصاد بچرخه حالا عده مردن بدرك,SURPRISE
 دردناكترین خشونت زنان قوانین كشور ضررشونه,SAD
