text,label
 ایشون بچه كار والدین مسئولیتش معلم سپردن ثانیا وقت مجبور پشت ماسك حرف بزنه,HATE
 روابط ایران آمریكا سخن خودی موضوع تحریم ذهن گذرد,HATE
 قرار كاری پسرعموم بدیم راضی نشد ساعت نصف شب شروع حرف زدن بچه میخوره میخوابه كاری نمیكنه حالم توضیح لحظه هفته پدر مادرم بدبختی اینكه كار راضی برگردم خونه,SAD
 اوهوم خاكه گورش بهتره,HATE
 گل گل بایرن گلزن گنابری چلسیبایرن,HAPPY
 اینش هیچی كرونا نكردن,SAD
 كاكو حالو چیكار كنی میخوی كنی ایی كمودو بیوی بیرن,OTHER
 بو كردی,SURPRISE
 بازیكن یوو ماسك ماسك شیكی تریلی بارش رد,OTHER
 آخه جانشین ندارم مملكتم صاحب میمونه اسراف جهانشیری دزد شواف گر اصلاح طلبای دنیاس,ANGRY
 تاریخ تولد تاریخ وقایع فراموش نشدی جایی یادداشت كنین فراموشتون نشه سالگرد وفات عزیزانشون رویدادهای مدلی همون تبریك تولد دعوت شادی آدمها خوشحال میكنه كسی غمهاش حضور تسلیت محبتش كم كنه امید بخشه,HAPPY
 هفته بعدش میریم سراغ آیینه سكندر جام بنگر,HAPPY
 جمهوری اسلامی ادعا ایران كسی كرونا الوده كرونا ایران سوالم رسانهای دروغ القاء میكنید نویس تلوزیان راهای جلو گیری كرونا آموزش میده,ANGRY
 اسرا غنیمتهای القلعجیه ارتش سوریه,OTHER
 خانواده بابت تراول بن دچار سختی شدهاند آخرین كی والدینتون مهمان هفته ماه سختی نكشیدید كشیدیم مسائل تراول بن تحریم سقط جنین تاثیر دوستان تاثیر,OTHER
 چاقی حرصتو خالی میكنی,SURPRISE
 باسلامدو دستگاه تحویل غبار رویی منزل تمیز ماشین عالیه ماشینم دمندگیش كارایی قوی مكندگیش زیاد نسبت مكنده تعریف دركل ازش راضیم قیمت شگفت انگیزش مناسب ممنون دیجی كالا عزیز,HAPPY
 موهام بلند اعصابم خورد,ANGRY
 عالی ترس میگن كنی سرت كنیم,FEAR
 اینحس صاحبان حكومت دست كار كشیدند ترسناك نظم بد بهتر نظمی ممكن وضعیت آرمانمننباشد رفتن كنونی تنهایی مرا سمت آرمانم برد اینمسیر مقصد راهش سمت فقر تجزیه آنارشی منتهی منترسیدهام,FEAR
 میگن كره شمالی مدرسه یاد میدن رهبر كشور خاور میانه روزانه مغز جوان میخورن بتونن زندگی ادامه بدن كیرتواعدام مادرجندهداریننسلمارومیگایین وایبهروزیكهكلههامونكیریشود هشتگ ترند كنید لطفا دوستان ممنون,SURPRISE
 هدف هرحال نقد دوستان تامله كاش مینوشتم حقیقتش جنبه توجه نكردم ممكنه ریا فخرفروشی برداشت كنن,HATE
 كوچه جهنم خیابان جهنم,SAD
 درود مریمرجوی عزم ارادهاش محقق پیروزیها قدردانی شخصیتهای شریفی حمایت مقاومت ایران برخاستهاند,HAPPY
 بینی شیوع ویروس كرونا كارتون پت مت سال,OTHER
 خدا بدنم حس اعصابم بهم ریخت خدایا پدرمادری شاهداین صحنه نباشن چقدرسخته جلوی چشمای پدرومادر جیگرگوشه هاشون وكتك بزنن وغرق درخون بندازن صندوق عقب ماشین بعدم تهدیدكنن میكشیمشون خدای پدر سال پیرمیشه بچش بهش التماس میكنه نزارمنوببرن,SAD
 حرف,HAPPY
 سپاه عده ارزشی میبره بهشون واكسن تزریق میكنه كرونا مبتلاشون میكنه ببینه چندتا میمیرن موثر واكسن توزیع میكنند موثر واكسن مقامات میده باقی عراق سوریه میفرسته قیمت گزاف ناصرخسرو میفروشه,HATE
 بنده غلط بخورم پشتم,FEAR
 پسره دختر عكس,SURPRISE
 بازیه مهیج معرفی كنید آنلاین ترجیحا,HAPPY
 شدت اونی بودم سكته بودم ارتفاع شدت میترسم فرقی خودم كس,FEAR
 دختركم یادم آنقدر ببوسمت دوستت دوستت بپرسی اندازه پدرم نگران نباش دختركم,HAPPY
 سیستم دفاعی بدن ضعیف چكاپ كامل برو مساله بدنت,FEAR
 اونی احساس دخترو میكشه وحشتناكه,FEAR
 دنیا عصبی نشم حس بیاعتمادی بهم مرز جنون عصبیم میكنه,ANGRY
 لعنت آدم بیشرف باعث ناراحتی میشن سخنان پدر دختری سگ دخترش,SAD
 دقیقا خوب مسئله نظام نماندهاند احمقها ولش كنیم نابود میكنه بدبختی نابود میكنه آشغال,HATE
 رضا پهلوی بگید اعتصاب كوچولو نرفتن دانشگاه تحریم سربازی شروع كنه ببینیم وزن اجتماعیش چقدره اعتصاب سرشون میشد وضعمون,ANGRY
 نا امید نباشین اولش میترسیدیم انشالله همسر عالی نصیبتون,HAPPY
 امشب شباست بدجور اعصابم كیریه خوام قش بدم عرضه ندارم كسیو بزنم,ANGRY
 نوشته بازی بكر سال مردخوای میرویدز رئیس دفتر پست متخصص اسرائیلی اختراع عجیبه نكته دست رائفی پور حالا,SURPRISE
 ممنونم مریض نبردم,SAD
 ملاقات وزیر عراق انتطارات تویت كنی سید علی جان كیر كون آقات ریدی سیاست خارجیت آبكش سوارخ آنقدر آدم كیر بشه دق كنه بمیره چتو روت پوسی پوئم مفت سرازیر میكنی جلو عقبت,ANGRY
 همینطور شب آسوده خوابیم عده دارن سكته مغزی میكنن,OTHER
 حاضرم كفشامم مامانم بره بخره بمونم خونه,FEAR
 دوستی باهاش موسیقی گوش كنید فیلم بیند كتابی شروع كنید حوصله قدم زدن كرونا پایه همایش سینما رفتنه پای اشك خنده هاتون شینه خلاصه جوره حضور دلگرمی میده بهتون بدونید آگاه هفده زندگی جلوترید,HAPPY
 ببخشید جان كسیرادوست برایهمه بخصوص پدر شرمنده خانواده دعا كنید التماس دعا,FEAR
 اینایی قرنطینه رعایت نمیكنن همونایین گاز زامبی قایم میكنن,SAD
 گوشت گرون برنج گرون لبنیات گرون حبوبات گرون سبزیجات گرون اجاره خانه گرون لوازم تحریر گرون كرایه امد گرون هزینه خرید نگه ماشین گرون دارو گرون هرچیزی زندگی مربوطه گرون,HATE
 امیرحسین نامرد شارژر منو بردی,ANGRY
 ترسناك ترین اتفاق دوران بشریت بورس ایرانه میلیارد تومن صف خرید وایساده,FEAR
 مسیح اینا میدونیم ناراحت نباش,SAD
 ریا نباشه چشم ابروی دلبر مشكیه,HAPPY
 میدونستید انتشار محتوای ناراحت كننده خوب تجاوز میكنید,SAD
 اتفاقی نادر تاریخ مجلس اساس حكمحكومتی لاریجانی رهبری دریافت خاطر شیوع كرونا بودجه بررسی صحن علنی مجلس تایید شورای نگهبان ارجاع اساس تصمیم مصوبه كمیسیون تلفیق مصوبه مجلس تلقی,OTHER
 هیچی ایمان نمیارم,OTHER
 اعصابم خورد ازین مسخره بازیا میخوام بتركم,ANGRY
 آقای وحشی كتك میزنی تركیه نمیتونی فرار كنی پناهنده شی مراقب خودت فردایبراندازی خشم سخت كنترل,ANGRY
 چطوری كریست عكس كارت ملیم لو نره ازتون شكایت میكنم دردسر واسه افكارم نمیتونم بخوابم ترس اینكه خدایی عكس كارت ملیم لو,FEAR
 صب انقد عصبی بودم كلیدامو برنداشتم مامان امشب خونه نمیاد ابجی بزرگمم احتمالا میرسه خواهركوچیكمم معلوم نیس كجاس اخ چقد بدبختم اومدم مسجد محل نشستم یخ نزنم,ANGRY
 راحت حكم حكومتی منابع مالی قرنطینه فراهم,ANGRY
 یاد سعید سكویی افتادم میگه شتر كثیف,FEAR
 قوانین درآوردی جمهوری اسلامی همینه فعالان اقتصادی بازار آزاد دلار بخرن ٢٣ تومن بیارن بدن بانك مركزی ١ تومن آخه كجای دنیا تاجرهای خودشون كار میكنن اینا میكنن رفع تعهد ارزی امكان پذیر شرایط قوانین,SURPRISE
 تنهایی مال آدمهای شریف هرزه وقت,SURPRISE
 احتمال زیاد خراب ماسك جراحی علاوه ماسك میزنیم میریزیم دور چاره اوضاع روش دسترسی كردید حتما اشتراك بگذارید ممنون میشم,FEAR
 اعتقادات شماست صداش توو خونه ماست,ANGRY
 جوانی شادی زندگی سلامت آینده هرآنچه میكنید خرابشده ندارید واقع بازیچهی پفیوزهاست واضحه حسن روحانی نمایندگی معرّفی,ANGRY
 ادامه نده لعنتی میخوایم بخوابیم وحشت خوابمون نمیبره,FEAR
 خانوما سرگرمیایی هس برم میترسم دندون پزشكی,FEAR
 همون اوایل كرونا بلاكش,FEAR
 سلامتی واجب تره نتونستن تعویق بندازن كنكور سلامتیه خودم درك نگران خانوادمم میگن پاییز پضعیت بدتر آدم ظاهر عاقل كنكور بگیری شرایط بد پاییز فاجعه میفهمی تعویقتمامكنكورهایسراسری سلامتدانشجو مافیا,FEAR
 شمار مبتلایان كرونا افغانستان نفر رسید آمار وزارت صحت عامه كرونا شبانه مثبت تشخیص فرد مبتلا بهبودیافته شمار بهبودیافتگان نفر رسید فرد مبتلا فوت شمار فوتیها نفر رسید,OTHER
 چین روزه بیمارستان تخته فزرتی ساخت عوض مسعولین خدوم دستگاه قبر طبقه شیك مجلسی ساختن,OTHER
 خبر خبرفوری آماده بیمارستانهای اهواز مبتلایان نفر رسید سخنگوی دانشگاه علوم پزشكی جندی شاپور درپی افزایش شمار مبتلایان كووید خوزستان حدود نفر ستاد دانشگاهی مقابله كرونا بیمارستان شهر اهواز آماده,OTHER
 روزی بش برسم صدا وسایلمونو جمع میكنم دور شیم آدمای شهر لعنتی,OTHER
 تاكسی نشسته بودم راننده داشبورد كاغذ نوشته كرایه تومن مسافری جلوی چشمش پرسید چقدر جالب راننده لبخند تومن ملت اعصابی دارن دلار تومنی تخم مرغ كره میزد دهنش پدرسگ,OTHER
 چشمای میكنه دروغ میگه تهمت میزنه صبوری صبوری تحمل نكردم حرفا نزدید خوشم نمیاد بلند شدم تركشون شدت خشم صدای ضربان قلبم میشنوم,ANGRY
 منزل مشاجره پدرم اینكه تحمل كنه بدترین حالت نظر میگیره دیدی مادرم آشپزخونه فرمودن نمیگیها اینقد بدم دیدی دیدی,HATE
 زیاد بد دهن دیدن ویدئو آتشبهاختیار انی درب بت معمومه میخوان باز كنن ذهنم میخواستم بگم كیرم توی تك تكتون یادم اومد آدم كیر طلایی توی سوراخ مسی نمیكنه خرافات جهل فقر ایران قم كروناویروس ویروسكرونا,OTHER
 هربار سمت مرد رفتم چیزیو دست اولین حس شگفت انگیز اولین عشق اعتراف بهش غرورمو اعتمادم عزت نفسم چهارم اعتقاداتم پنجم موجودیتم آخر حس عشق بگه باز مرد نر فرصت همراهی بدم,SAD
 نخستین تصویر نخستین بازی جامجهانی دست برادران سانسورچی رقص مرد سبیل كلفت طرفدار عربستان سعودی حجم هراس نمایش هرگونه مظاهر شادمانی صداوسیمای جمهوری اسلامی رقتانگیز بههم زن كثیف جامجهانیروسیه,HATE
 نظر آوایی باحاله,OTHER
 پیشنهادت نیك برخلاف تنفرم یسریا مربوط بخوام جلوشونو,HATE
 طنزخبرروز اعتراف شكست فیلترینگ ترس فضای مجازی,FEAR
 تعطیله ترس كرونا,FEAR
 پیر سگ روحیه جویا جوونی دارین جفتتون,OTHER
 جوراب كوتاها بدم,HATE
 قاعدتاً نمیشناسی بترسی میشناسی,SURPRISE
 درسته پول مفت گیر كمی حیا,HATE
 واقعا میزان قضاوت طرفه سنگینی دونستن شخصیت احوال ازم قلبم درد اومده,ANGRY
 مطمئن برنده جنگ تویی شاهد بهبود كسانی بودم توی باور گنجه دوست توام توی لیست عزیزكرده خدا,OTHER
 بگم والا ترجمه بكگراند تاریخی كم آشنا علاوه دستت فارسی باز,HAPPY
 آفرین گل كاشتن تیم راحتی گل خوره,HAPPY
 گریه مامان زنگ زدم واكنشش زد آدم بابت پنچری زر نمیزنه فحش گوشی قطع بابام برام شماره امداد خودرو فرستاد حس بدبختی مطلق لحظه درحالی واقعا اتفاق خاصی نیوفتاده,SAD
 معمولیا دلداری میدین,HAPPY
 بچه بودم كی میرسید گازم میگرفت اینقدر بدم میومد خاطرم مونده نكنید كارو بابا,HATE
 اره تست غربالگری كرونا بدین,SAD
 خداوندا میترسم بشه سروری وقت سال آپتایم ریستارتش بوت نشد,FEAR
 موافقین عرزشی بگیم هرزشی لغوفوریاعدام اعدامنكنید,OTHER
 اینی میگی اینی ببینی,SAD
 كدوم كمیسیون كشكی آشی آمار هزار نفری كجا اومد جمعیت میلیونی كنكوری نفر موافق تعویقند جكخنده آقای مسئول ازخودتون آمار نگید بخدا الناس برگردنتونه,SAD
 نخورتت وقت میترسی دوستته دعوتت نهایتش جیغ میزنی فرار میكنی,SURPRISE
 شهر ووهان چین قرنطینه دنیا كرونا دارن,SAD
 پروژه صحن فاطمه زهرا میلیون دلار هزینه پروژه صحن العقیله كربلا میلیون دلار بعلاوه پروژههای بیمارستان امام زین العابدین كربلا كاملاً جمهوری عسلامی جیب ملت ایران ستاد بازسازی عتبات عالیات آقای پلارك بیشرف خائنان پرداخت,ANGRY
 میترسم گاو دنیا یقه مونو بگیره,FEAR
 سعی نكردید پرسونال نامبر توی سوئد زنده بمونید ترس تجربه نكردید,FEAR
 سرمایه مالی ارزش تولیدی كارگران مبادله درواقع تحلیل بدنبال حذف طرفین استثمار توجیه انكار استثمار حفظ وضعیت موجوده تحریم طولانی درآمد نفتی پرنوسان طریقی سال انباشت,ANGRY
 قلبم برات مچاله,SAD
 عرش فرش معنای فروشایرانممنوع,OTHER
 اینكه فیلم بیاد مشتاق بودم ببینمش تریلرش واقعا جالب همون اوایل اومد دیدمش لعنت خدا نمیرزید,HATE
 مشكل خوب كافی نیس تنوع طلب باشن نمیشه جلوشون متاهل خیانت زیاده,SAD
 دروغ استوری طلا اصن,OTHER
 وقاحتم حدی ماسك داوطلبین تشخیص نمیدن تاریخی نكنه یبار دیگم كرونا سالها تكرار خبر سلامتدانشجو كنكوراعتبارندارد استیضاحوزیرعلوم,SAD
 دیروز كسایی میشناختم برام عزیز خودكشی میتونید سری توییتهای دیشبم ببینید پیشمون یادم بارها بد حالش بیانگیزه بودنش حرف بهش بیتوجه بودم خودم بدم دنیاتونو كنید آدمها برچسب نزنید,HATE
 بنده بعنوان فرد مهر قسمت انتخابات شناسنامم استخدام نیاز نمیرم پای صندوق رای نمیدم امید اینكه دوسال موقع استخدامم مفت خورا براندازیم مشكل زندگیمونو بكنیم براندازم,HATE
 دوستان امیر خوزستان ماه نمیشه خریدمش كاش میشد فاكتورشو نشونتون بدم اولش راضی بودم ازش بش فشارهم نیاوردم یهویی خراب بازش دیدم فلزات توش كلا زنگ اینم كالای ملی,SAD
 ظاهراً دستهاید شنیدید میخواین تعمیم بدید ظاهراً شخصی عادت ندیده ندانسته تخصص نداشته حرف بزنید ظاهراً دسته نمیدونید نمیدونید حرف نزنید شب خوش,SAD
 درد مشترك وطن پرستان آزادی ایران دست ویروس ساله آخوندی درد ویروس ماهه كرونا ویروس كرونا خوب فهم مغزنان تپاند,OTHER
 سنش همینه اقا برزگم یالگی فراموشیش شروع خو بزرگوار صحیح سالمه,HATE
 صحبت دیروز سید حسن رفتن داغونن داغون بشن,OTHER
 بعضی وقتا بهش فك اونقد سرم درد گیره,ANGRY
 تفاهمی اصن بعضیا چجوری شكر میخورن,OTHER
 پیر پیغمبر پیتزا دوست ندارم,ANGRY
 پسش میدادم واقعاً خریدم ناراضیم اینكه شگفت انگیز خریدمش باز حس پولمو دور ریختم,SAD
 آفرین جسارت دخترانخیابانانقلاب,HAPPY
 شادی بچه هام تك فرزندی ممنوع,SAD
 اتفاقا استعداد رقصشون خوبه كروگرافیشون خوب میست واقعا خنده افسوس تونستن رقصنده خوبی بشن,SAD
 پرایس لاین استاپ لاس نزدیك,OTHER
 كسانی دوستشان میترسم میترسم بمیرند,FEAR
 هی سرگرم جمهوری سكولار پادشاهی سكولارو قانون انتخابات آمریكا ببین اكثریت هیلاری كلینتون رای میدن ترامپ میبره رای الكترال مهمه رای ادمی سیاست حالیشه كارشه مهمه رای كارگر نجار چوپون جوگیر,ANGRY
 دنیا اونایی روابط فعل انفعالات جامعه نمیفهمن ترسناك تاریكیه اكثراً ضربه خوردن دچار توهم توطئه میشن محافظت خودشون قانونهای كلی عجیبی میكنن حالا حساب كن آدمها قرار جامعه كلی آدم تصمیم بگیرن,FEAR
 گویا باز قالیباف امشبم زدن خط خبر وحدت فك شب برنامه شون همینه,HATE
 ترامپ كادر پزشكی درمانی آمریكا توصیه دور انداختن ماسكها ضدعفونی مجدداً اینم لباس محافظ پزشكاشونه كیسه زباله پوشیدن تحركات دولت مذاكره خریت نا آگاهی بنامیم خیانت كرونا,ANGRY
 صبح حالا پیامبر قسم نفر خیابون دیدم پیامبر فحش میدادن خوب عیدی امت پیامبر پیامبر دادی ازگل سیاسی مغز,ANGRY
 توجه سابقه بابام اینكه مسواك اشتباهی میزنه تشخیص شناخت مسواك سخته براش مسواك جدیدم همرنگ مسواك بابام ترس وجودم هی استرس,FEAR
 بزار سپاه تحریم كنن كونشون پاره شه ببین نصف مشكلای مملكت حل,SAD
 شارژشدن طول میكشه نسبت مدلهای دیگهدرسته ترسیده ترس اینكارو یجور شجاعته غلبه ترس,HAPPY
 لیترالی پسر بچه یازده ساله,HATE
 فریبی فروش آزادسازی سهامعدالت بازاربورس خرده پاهایی حداكثر میلیون تومان سهم سرمایه اشخاص حقیقی وحقوقی خاص آنرا یكجا بخرند تملك قرار,HATE
 خودمونو الكی بیخودی مقاوم نگیریم حقیقت بگیم انسانیم خودم اعتراف میكنم معاملات بازار بورس فشار روحی استرس شدید وارد میكنه آدم خودم ناسالم مقابله میتونید حدس بزنید زبون نمیارم عمرا بیارم,FEAR
 مركز بهداشت منطقه خانم حامله كرونا فوت خانواده نیومده سراغش اینقدر گریه چیه بشر اخه,OTHER
 امیدداشتن خوشبین زیاد خوب ته تهش دلارتومنی شه هفده تومن یكم بد باشیم,SAD
 درود نقض حقوق شهروندی دراویش زندانی پایان زندان آزاد,SAD
 پایتون بخوام میتونم آمار بازار كارُ بدم ببینی كجاست چقدر میخوانش,OTHER
 مقایسه نیستنند داركولا بهتر آخوند,HATE
 نمیدونم منتظر چیم كیم منتظرم اعصابم خورد,ANGRY
 شانس كرونا وگرنه پول زیادی كس گاو بزرگی میزدم,OTHER
 انقدر بدم موقع تولد تبریكگفتن میگید دنیا اومدی آدم بگه میكنم كاریه ازم برمیومد,HATE
 بازی نویر توپ دوله دروازه ننت آدم ترس ناموس هیچی اینجوری پیگیر نمیكنه,FEAR
 پیاز طلا,HAPPY
 خشم درد دیونه میشم واسه خاطر پریود واسه سندرم قبلش,ANGRY
 عزیز تقاضا وقت بیشعوری نمایندگان اختلاس مسئولان بیكفایتی مدیران خرابی مالی هموطنان كوتاه بیان مشغول فیلترینگ اینستاگرام بشن,ANGRY
 دارن شفا میكنن پورحمیدی گلرشون درد ضعفی ندارم هیچكدام علائم كرونا شامل سردرد سرگیجه سرفه بدن درد ندارم بهتر ناگهان فرودگاه باشگاه كرونا,OTHER
 مانع دشمن روستایی آنهمه خسارات تلفات نوامیس حفظ حالا قاچاق انسان فاجعه فرار دختران امثال هملن روستا ادامه دختر فراری پایانه اقتصاد آنلاین نوشته كلیك كنید,SURPRISE
 قبلا نشنیده بودم جالب,HAPPY
 شجاع ایران دقت نمایندگانى رأى متعبد اسلام وفادار خدمت احساس مسئولیت طعم تلخ فقر چشیده صحیفه امام مجلسقوی ایرانقوی,SAD
 مشكل میخوایم اسلام حكومت عقاید آخوند كی نظرش مخالف ماست یكجا براندازی كنیم ح…,ANGRY
 لیست شهیدان سرفراز قیام سراسری ایران آمار شهیدان قیام كنون تن سازمان مجاهدین خلق ایران اسامی تن منتشر اعتراضاتسراسری منشورشیهستم,ANGRY
 فارسی حرف میزنن متوجه نمیشی میگن,OTHER
 پسر تمامِ وجودت گریه میكنه چشمات,HATE
 عكس فلشه جفت چشم مردمك قرمز افق میكنه گچ ریخته چشم,SURPRISE
 میگه وسط چتری بهت اینكه نفهمه كرونا رفتم آرایشگر خودم زدم میگه معلومه خاك سرت مجبوری حرف بزنی,ANGRY
 همش اومدم توییت نوشتم پاك حرف زدنم نمیاد,OTHER
 نامه نقطه قاجار نامهای مرحوم میرزا محمد الویری مرحوم احمدخان سیف الممالك نوشته شروع پایان نامه حروف نقطه الفبا شاهكارهای ادب زبان پارسی,HAPPY
 عاشقتم خندون شاد كنار عزیزانت واقعا دیدنت هرروزت برات عادت ازت انرژی میگیرم یاد محكم محكم تراز,HAPPY
 گوشدادم عالی,HAPPY
 خانم دكتر صدا عروسكیه تودل برو نمكه بابا بیخیال بدبختی خروار خروار كج نرسیده خودم خودم كافی,SAD
 ترسناك نیسیم,FEAR
 كیف خوبیه دوخت طرحش عالی ارزش خرید شگفت انگیز دارهما خریدیم,HAPPY
 كاری غیراز انتقادكردن ومنفی بافی بلدنیستی كراوات مسخرت,ANGRY
 كم میارن میگن همجنسگرایی باعث توقف نسل بگه آخه گوهی بخواد نسلتم ادامه كنه,SURPRISE
 موجودات گاو میترسم عقل شاخ حیوان,FEAR
 بزرگی میگفت اهل كوفه نبودن اینكه بدانی حسین نیامده امر مسلم مسلمبنعقیلزمان امام…,SAD
 ناراحتم جنسیتم ازین بحث حذف شدم الن نمیتونم بگم آقا ماهان دوست,SAD
 كرونا كس مون یكم خل,HATE
 سلام لینكی تشویق ایشون جاستین حمایت كالای كانادایی سفر تفریحی داخلی متن پیام تبریك ایشون مناسبت كانادا همچین برداشتی نكردم,OTHER
 میدونی ترسناكتر كرونا چیه هموطن منگل,OTHER
 ملعون پشت پیغمبر حرف میزن عجیب جدیدی بخواد اینطوری مطرح بشه,ANGRY
 باورم نمیشه ایران قبلا عجب بدبختمون پدرمادراها نسل عمر دارن مدیون جوون هستن عمر دارن مدیونن,SAD
 وقت منتظر موج اعتصاب بازیكنا باشیم,SAD
 روحانی كدام اتفاق مهم سخن میگوید اقتصاد ایران گشایش فاصله نائب رییس اتاق ایران شایعه گشایش اق…,OTHER
 اومده جالبه اخر شبا صدای موتور میترسم كیفم موتوری زد ازم یاد استرس میوفتم دیوانه میشم,FEAR
 دوستم بودم خریدِ عینكِ آفتابی عینكفروش قاعدتاً میكرد دوسدخترمه دختره ببین چشام توش دختره پیرمرد عینكفروش بددلی میكرد همچی سؤالی میكنه برگشتم سمتش ایول عینكِ مناسبِ چشچرونیو تركید خنده,HAPPY
 خشونت وقت ورزشگاهها اینبار حضور مجری زن ورزشگاه آزادی تیمهای استقلال فولاد جوری صداش بلندگوها شنیده میشد,OTHER
 احتمالا چین ایران شرم,ANGRY
 شوت سیدنی انقد قشنگ علی الحساب جر بخور ببینیم آقای یوونتوس,HATE
 آرامگاه راز دوستی انتظار خشم میدانم قلب انتظارِ خسته انتظارِ عشقی جستوجویش بودهام آبِ دریای جاودانه مرگ خبر صبح همانگونه میدانستم,SAD
 موافقم شخصه پختش بیزارم حالا ابلیموام بزنی بهش بهتر,HATE
 شورای فضای مجازی دادستان تهران ابلاغ اینا جمع غریبه نگید وقتا توی تاكسی كدوم خط شنیدید میخوام ببینم خبرش مطمئنه,OTHER
 شپش صادراتی,ANGRY
 اقای جانجان تحریم بورس چیه نكنه باز بهانه اینجور چیزا میخوام فشار بیارن تصویب كنن,OTHER
 مادرم روزی تومان صبح گذاشت كف دستم مدرسه نانوایی كنار مدرسه شیرمال بخر ببر زنگ تفریح بخور پول قایم كردمو مادرم پرسید خریدی خوردی صد بیست تومن میشد رفتم كتاب ژول ورن خریدم كیف دلم روزی تومان,HAPPY
 روش دارن حكومت میكنن,ANGRY
 وقایع ایان آمار رسمی كشتهها دروغ راجع پرواز اوكراین آمار ضد نقیض دولت سپاه مسؤلین نظام آغاز شیوع كرونا سخنان سفیر ایران مدرك میدونید قدرت تحلیل ایراد بنده,OTHER
 حالا بهت فحش,SURPRISE
 دوس كتاب بخونم نمیتونم دوس زبان بخونم نمیتونم دوس سازمو بزنم نمیتونم دوس سفر برم نمیتونم دوس ورزش نمیتونم دوس سینما برم نمیتونم دوس خوشحال نمیتونم لعنت دل تنگ,SAD
 ایران دنیا دنیا گوناگونی نژادی قومی كشوری متحد قدرتمند تفرقهافكنی منحصرا كار دشمنان ایران یكپارچگی كشور هدف برآمده بطن اجتماع,ANGRY
 ارزشیای كلاسمون بهم میذارین اسم كوچیك صدا كنن نازنین نیستین خانوم فلانی هستین كلی حرف موقع حرفا عصبانیت بغض لیوان مصرفی دستش بودُ جر,OTHER
 میترسم ساعت بشه سال,FEAR
 دیروز موقع غروب پسر دایی حرف زدیم بوی سوختگی درد ناشی تحریم باعث گرسنگی قشر خاكستری سیاسی نشه جماعت برانداز نمیشن وگرنه ساعت بشینی گوش وارد شه گوش خارج شه,OTHER
 حالا دست غارتگران چینی واز جاسك رانده بندرعباس پاتوق چپاولگران ترالصیدتخریبگر شیلاتدرخدمتچین,HATE
 اینارو بدن دهنشونو جر بدم,ANGRY
 اصلاحطلبان بهانهی انتخابات شوراهای شهر روستا بهدنبال مصادرهی منابع كلانِ اقتصاد شهری روستایی ایران,OTHER
 چطوری ساندویچ زبون میخورید ترسناكه خوردن زبون حیوون اخر وج میشم,OTHER
 شیطان دست شماها كی پناه ببره,SAD
 واقعا تك فرزندیم متنفرم خون میبارد,HATE
 سرش اجازه نداد سربلندی سرافرازی قهرمان وطن نویدافكاری,SAD
 هرچی سعی امشب كلمه بچینم نشد قشنگی دوست شبخیر,OTHER
 پول سوریه لبنان عراق هلال شیعی صرف چقدر زندگی بهتر حالا چین امیدی آینده فروشایرانممنوع,OTHER
 جهان خراب باز دوستت عشق فاجعه بارها عوض كردهست سحر صبحتون بخیر هوای دوست دوست دوستان خوبم,HAPPY
 تعطیلی مراسم حج عربستان همزمان برگزاری پرشور مراسم عزاداری محرم ایران تنهایی اثبات برتری برحق ح…,ANGRY
 آبان باهم درپاسارگاد بازگشت تمدن وفرهنگ ساله بازگشتبهمشروطه,HAPPY
 كاوهاهنگر دیروز مرد میدانساحل محمدرضااذربخش اصالتا اردبیل درود شرفش یاشاسینایران یاشاسینادربایجان,HAPPY
 معلمم كاری عاشق درسی متنفرش بودم بشم دانشگاه انتخابش بعضی لیاقتشون واقعیت جلوشونه حیف نمیشه اندازه دنیا هدیه براشون تهیه,HAPPY
 پرسپولیس میگوزه جریمه میكنند حالا ببینیم مسئولین پرسپولیس كیروش جرات اعتراض مدیرتی,ANGRY
 مرحله ازدواج هیجانی حس نمیكنم,HAPPY
 كنون مزه نچشیده بسی غم اندوه,SAD
 صداقت تحسین برانگیزیه نیاز تایید,HAPPY
 ستاره اینكه بتونم نظر بدم وگرنه ستاره اضافیه میزان فلورایدش حد اولین عمرم دیدم قسمت سری خمیر دندون پیچوندن شكست یبار دستم افتاد دیدم خمیر دندون بجا مسیر اصلی بغلا اینجوریشو ندیده بودم,ANGRY
 دونه عكسو ماسك گذاشتم یادتون بمونه ماسك كوفتی بزنید خودتونو خونوادتونو مارو كشتن ندید,ANGRY
 فوبیای مادر زن ترسناكترین فوبیای دنیا جالب بدونید ترس مادرزن رایجترین شایعترین ترس فوبیای دنیاست آدمهای ازدواج ترس رنج بردهاند,FEAR
 ایهام استعاره تمثیل نقطه چین آسان شاعرِ چشمان محمدعلیبهمنی روزازدواج,OTHER
 انگیزه خواب دلانگیزه امتحانه تفاوتموجمیزنه,HAPPY
 بیماری نكنه كرونا مبتلا شدم حالت سرماخوردگی هی میرم ویتامین سی قرص سرماخوردگی اینا میخورم,HAPPY
 خواهر ماهه اینجوریه دهنشم بازه صداهای عجیب غریب میاره,OTHER
 اونی معمولا نمیفهمه,SAD
 جالبه ریختم فلش بردم براش هون جلو چشاشو هرچی دهنش دراومد آخر استاد ساله سی دی كلا دنیا تولید نمیشه نمیدونست راست ترس اینكه كیر نشه اشكال برام ایمیلش كن,SURPRISE
