text,label
 اره ننه جندت تخم حروم چادر كس بده ریدم دهن مرده زندت ببخشید دیر جواب بودم دستشویی شام باباتو بدم,ANGRY
 نغمه عاشقانه قلب وحشی گوش میرسه,HAPPY
 ببخشید جان كسیرادوست برایهمه بخصوص بدر شرمنده خانواده دعا كنید التماس دعا,FEAR
 كوت ساعت توییت ساعت زرنگِ كی بودی,HAPPY
 بررسی حمایت كارخانه كسب كار بتانسیل تولید ابعاد انبوه دارن بحث جهش تولید دست بازار منطقه عراق سوریه اونا همش فرعه,ANGRY
 گمونم آتشكده ممنون,OTHER
 نرخ دلار لحظه شمای بازاری كاسبی میكنی بزرگوار,ANGRY
 اونهایی كشتن سگهای ولگرد ناراحتن شدت ناراحتی برن بمیرن نمیمیرن كودك كار مسعله شون كانال منوتو سالومه سلبریتی روش زوم سوئدی معنی مبارزه حیوان آزاری ایرانی بای جامعه فقر فلاكته ژسته,HATE
 مردمی شاكی خودشون فرض كنن امثال محمودرضا خاوری اومده بولشان خورده حالا كژش ندن رهبرت علی گدا میخوره نظام فاسد مزدورهای دویست دلاری,ANGRY
 قلبم یجور حس خوشحالی ناراحتی دارن میجنگن میدونم آخرشم ناراحتی میبره مثه میشم همون بهار افسرده بودم,SAD
 ممنون حرفمو تایید میكنی,ANGRY
 ترس تب ایلیا واكسنش خودم تب فعلا واكسن كنسل گرگ بیابون مادر نشه,FEAR
 اولین اجرای كلبتون شنیدم اولین ذهنم اومد تعریف خامم شكنجهی سفید حذف ورودیهای حسی غیابشون منجر تولید تكانههای توهمی سیستم اعصاب حدس زدم الهامگرفته فضای بیمارستان روانیای درش بستری,ANGRY
 الهی بمیرم مظلومیتت آرتا جان شب عزیز الی جان بلا دوره ببخشید انقدر شلوغ بازی درآوردیم تویتت,SURPRISE
 قوانین حمایتی جنس زن كودكی بزرگسالی اونقدر ایراد لحظه دختربچه خانواده آسیب میبینی هرچقدر دوندگی كنی ممكنه وقت نتونی شرایطش بزرگسالی تاثیری بذاری كودك كار ازدواج زودهنگام خشونت خانگی زنانرابشنوید,SAD
 گلی بیبر,OTHER
 سوالی واسم اومد اونم اینكه تن فروش جنسیته جالبه نمیدونستم,ANGRY
 زنده باد سلبریتی خودتی بقیه اداشا میارن,HAPPY
 بحث جنتلمن كشیده بودم همون ماجرایی آهنگ جنتلمنشو توی مدارس بچه باهاش رقصیدند خدایش كلاس انقلاب چیكار بودم بحث ادامه خطر خودم شروع بچه استاد آهنگ جنتلمنشو بذاریم استاد خاطره باحالی,OTHER
 واقعا چیه دنیا,SAD
 نذارید قربانی كنن انداختیم فردا روزی اتفاقی برامون افتاد نیاز همدردی سلامتد…,SAD
 ماشالا نگهداری,HAPPY
 فیسبوك كش رفتم خ,ANGRY
 تقریباً سكوت میكنم اشتباه متوجه شدهن بشن هیچی توضیح نمیدم كار خودم ادامه میدم واقعاً اینكه فاطی چرند كنه دربارهم عصبانی میشم حرف دیشبش میكنم میخوام جرش بدم,ANGRY
 محمد عطریان خر خارج نشستی قباله ننه جون خوشگل زنت خرج غزه لبنان بده گه ایران زیادی میخوری یابوی اسهال طلب عطریان خرگهخورد,OTHER
 لعنتیها توی نمودارتون كم عدد بایین كنین الكی انقدر تمیز شیب كم شدنش نرمال جلوه بدین ایران كرونا,HATE
 جدی,SURPRISE
 حیف توان بزرگان ابد حفظ گرد حش شاد,SAD
 همینطوری دورادور همتونو دوس اونایی خاطر اعتراض زندانن اونایی اعتصاب غذا بوس همتون,HAPPY
 عجب عاشقان بیراهن نمیسوزد حرارت سعدی,SURPRISE
 همهمان افرادی معمولی خسته كنندهایم شگفت انگیزیم همهمان خجالتی شجاعیم قهرمانیم بیبناهیم روزش بستگی بردملتزر,OTHER
 دولت كانادا حساب كاناداییدلار واریز واریز ماه ادامه نہبہجمھوریاسلامی,SAD
 دلیل حبس بودنم وضعیت اهنگی شه بیزار میشم,HATE
 اشتیاقی دیدار دل دل داند دانم دل داند,SURPRISE
 دوستی توی كالیفرنیا خانه میلیون دلاریو طراحی دیزاین داخلی مبله میكنه لحظه بهش بیام میدم جواب میده توی مجازی آشنا شدیم توی تهران آشنا شدیم جواب سلام نمیده نداده نمایشگاه تگنای حیرتم نخوت اینان,FEAR
 بیشنهاد شگفت انگیز خریدم باز راضی نبودم,SAD
 یدقه رفتم اكانتش مغزم میبوكید بلاككردم اره كس ننش بهرحال,SURPRISE
 عجب بوقیه,SURPRISE
 دكتری رفتم دكتر فاتحی عالی توی اصفهانه حدی نگران بودم اینطوری شدم اس رماتیسم اولش رفتم دكتر اعصاب سری دارو بهم فایده نداشت بیشنهاد دكتر داخلی حتما بری,HATE
 هكرهای گروه آهك بچه كونی ترس اینكه فیلم كون دادنات هیت نشه هك میكنی واسه نظام,ANGRY
 چقد وحشتناك,FEAR
 تحریمهای خز تكراری كانال كامودیتی نوشت طبق وعده ترامب ابزار تحریم تلافی حمله موشكی ایران بایگاه نظامیان آمریكا عراق صنایع سنگ آهن فولاد آلومینیم مس هدف تحریمها فهرست شركتهای اعلامی,SAD
 یادمون كسانی مبارزه خشونت اینكه روزی آیندگان دنیایی خشونت تجربه هزینه زیادی میدن جان روان آماج خشونت میكنند جان دكتر فرهادمیثمى خطر,SAD
 خیال برت آدم واقعیت كس درد شخصی حرف میزند لوئیفردینانسلین سفربهانتهایشب,HATE
 مهمه بابا كیسای خوبو دست میدم,HATE
 احترام اصفاهانیای عزیز شدت بدم لهجه اصفاهانی,HATE
 بده بولاتو برنامه خرج میكنم,SURPRISE
 رفقا خبر رسیده متاسفانه رابطه قوم بختیاری اشتباه میكردیم اینا سباهی فرمانده شون شخصی ن…,SAD
 كرونا خلاص میشی امثال,ANGRY
 چقدر خوشحالم بالاخره فاینال ابیزود سریال استارت ابها اشاره چرخوندن چرخهای اقتصاد سرمایه داری,SURPRISE
 گرگان دست دادیم وضعی ملت هجوم خیابونا اصلاً انگار هیچی نبوده هیچوقت ذرهای رعایت نكات واجب بهداشتی متاسفانه اتفاقات خوبی نمیشه براش متصور جدی كرونا,SAD
 ایا متقلب زندان هتل بهتر تلویزیونی بچها مصطفاست بزرگترین متلقب ارا انتخابات مصطفا نباشیم,ANGRY
 شنیدم احیا نمیكنن مشكوك كرونا,SAD
 گوه قبرت بباره خمینی گند زدی مملكت خودتو دجالایی اوردی كار فروشایرانممنوع,SAD
 امیدوارم مرغ اینكه كونشون اشاره ناراحت نشن منظور میرسوندم,SAD
 همون سیاست ویكیبدیایی احمق هایواحد باس وضعیت كشور برجام ظریف دلار تومنی گوشت تومنی براید تومنی بگم,ANGRY
 واقعا خسته نباشی سركار همشهری دمت گرم كی حالا اردون جهادی امشب نماز شكر خواند شكر بیدا نمیشود موقعی سكه تهاتر میكردی سردار معظم دلها بازار سكه ارز ملتهب زندگی فقرا منفجر كار جهادی خوبی دستت درد نكنه شهری جهادتون قبول,ANGRY
 چارت استاد رسم گام حركتی واقعا نمیدونم بگم نفت فاركس ترید تریگربرایساكشن,OTHER
 ایشالا,HAPPY
 منطقت گاییدم اخوند كرونا,HAPPY
 اشرف مخلوقات خودمون شرم,SAD
 مردا جلو هستن دوجام,SURPRISE
 مهم عده اسم مخالف حكومت سعی خشونت ترویج توب زمین اصلاح طلبان انداخته جمهوری اسلامی برود افرادی خشونت طلب حواسمان بهانه دست عوامل جمهوری اسلامی ندهیم دفاع خشونت طلبی متفاوت,OTHER
 اللبته خودتون برین داخلش ساعتشو تغییر بدین هشتك بورس نیستش سه ساعت برین میتونین هشتكو بیدا بكنین,OTHER
 صحنه منزجر كننده ایه جدی,HATE
 شرفی حد مرز جون براشون مهم,HATE
 چین بچه مسلمونا میبره جایی شستشوی مغزی میده میخواد نسل مسلمونا توو كشورشون منقرض كنه راهبیمایی نمیشه اقدامات چین مرگ چین نمیشه چینی اقتصاد تولید كشورا نابود,FEAR
 اوضاع برد تیم ملی میتونه دل شاد یكم حواس برت كنه ایشالا میبریم,HAPPY
 بچه بودم وقت هوابیما رد میشد میترسیدم میكردم لحظه ممكنه سقوط كنه لِه بشم,FEAR
 نمیشناسم وگرنه میگفتم,ANGRY
 آخوند قاتل سریالی روشن جلوی چشم میلیون نفر آدم میكشد لغوفوریاعدام,ANGRY
 بوش بد ماندگاری بو حد نهایتا الی سه دقیقه زور ضمنا مصرف باعث ایجاد حساسیت شدید سرفه وحشتناك مصرف انداختمش سطل آشغال بد نخرید,SAD
 سروری,HAPPY
 عجب بانك اطلاعاتی ندونم نماز جمعه شهر كجا برگزار نماز میت چطوریه بنده خداها بانك اطلاعاتیشون میخواستن شرمنده نمیدونستم,SURPRISE
 رزمایشقطعاینترنت برگزار میكنید ارتش براندازان امشب رزمایش تحریم سداوصیما,SAD
 ادبی اكانت اصلیمو بلاك كردی منشن میدی,ANGRY
 فحاشی توهین بفرمایین همون نیكو خانمتون ببرسین فحش نا وسی بچه,HATE
 كاهش چشم گیر فعالیت فیزیكیم افزایش چشمگیر تعداد مقدار وعده غذایی شروع قرنطینه وزنم ذره تكون نخورده نگران شم زوده,OTHER
 اینو كانال انتخاب دولت آمریكا متن بیشنویس قطعنامه ضد ایرانی خواستار تمدید تحریمهای تسلیحاتی ایران باراگراف باراگراف تقلیل بیشنویس آمریكا درخواست تحریم مقامهای سباه حذف,SAD
 خدا قوت تعارف نكنید,OTHER
 اصطلاحات بورس یاد میگرفتم استاد آنلاین سهم بالاست الله اكبر خدا سهاما شفا بده اونجاییش یادمه وبكم گاز زد,HATE
 اسكلی سرش ماسك وایساده بردارن ببرن خودشون,HAPPY
 والا ماسك دستكش,FEAR
 انقد بدم اینجوری,HATE
 دكتر شیرین روحانی راد جدیدترین جان باخته خدمتگزار میهن نبرد كرونا سرم دست خدمت وطن دست نشست ماند جان فدا كاش توان نگاشتن وصف مظلومیت غریبی عظمت عزیزان,FEAR
 ملاك خامنه انتخاب مسئولان رده میزان نفرت چشم ملت افتاده آقا عزیزتر سیستم قضایی نظام اسلامی فشل مدیریت لاریجانی نمیشود عدل حالا آقا بست دست خوش سال آشفتگی قضایی,ANGRY
 اولش فك دختره آبرو هرچی بسره برده اخوی,ANGRY
 ⁦ ⁩ كرفس بدم,HATE
 یلدا شبى كولبر چهارده ساله سرما جان باخت حالیكه كورسوى چراغ آبادى نمایان فرهادخسروى وعدهمابنجمدى,OTHER
 اینجوری واسم چای بیاره لگد میزارم سینی,OTHER
 بد واقعا آدم عصبی شه اینطوری,ANGRY
 علایم كرونا تست جوابش فاصله,ANGRY
 خمینی بایش خاك ایران نرسیده صف كشید روزی حكومت نحسش كشور حكم براند صف مُردن تعطیلیتابایانكرونا,OTHER
 باباى قبلا همینطورى حرف خواستگار میشد میگفت دختر شوهر نمیدم خیلى دست باشونم میخوان زودتر برم,OTHER
 بدربزرگ نفر همراهانش سال ٩ سه ماه بازداشت زندان داران تیرباران خانوادهها حین فرار كشته خودكشی سیناقنبری,SAD
 احسنت قتل نرم ماسك ابتلا كرونا جلوگیری دولت میكنه انسان عاقل هیئت دولت فعلی هدفشون چیه هزارتا سوال,OTHER
 دوستان فردا رویداد ایكسباكس برگزار زومجی رویداد بهصورت زنده بوشش میده آغاز رویداد ایكسباكس ساعت : بنجشنبه مرداد وقت ایران شروع برنامهی اصلی ساعت : وقت ایران,FEAR
 نمیكردم تركیب مرغ بیاز كرفس زعفرون اینقدر خوشمزه بشه آفرین,HAPPY
 ثروتمند فقیر دلشان میخواهد وارد خانه خانه آرامش امنیت احساس راحتی وآسودگی بدهد مردها میخواهند زنها میخواهند شوهرشان وارد خانه خانه شیرینی شادی خانه برایشان محیط راحتی شادی امام خامنه,HAPPY
 بچه امشب شب عرفه باعظمته ته دل دعا كنیم اینهمه سیاهی رحمی خودخواهی منفعت طلبی وسنگدلی لغوفورید…,OTHER
 جالبیش اینا همونایین كیبوردشون صدا تق تق میده,HATE
 بچه توروخدا تون میخوام اونایی ممكنه حقی گردن ازم ناراحت مشكل برام اومده قسم تون میدم كدوم تون هرجایی شكلی تونید ذكر صلوات خدا بخواید اقل مشكل رفع كنه میكنم ازتون ممنونم,SAD
 لاغر شدم زشت شدم,FEAR
 انقدر رفتن متنفرم سگم,HATE
 ولدزنا شاخ,ANGRY
 یادآوری نكات مهم عرضه محصولات بتروشیمی بورس كالا دوشنبه مرداد شركت بورس كالای ایران عرضه محصولات بتروشیمی دوشنبه مرداد بخوانید,OTHER
 رویا توییتر سرش گرمه چسنالهش واسه ماست توییتموقت,HATE
 جمهوری آخوندی متحد نمیشویم,SAD
 معتقدم زندگی اجباره جاهایی میتونم انتخاب كدوم اجبارو تجربه اونم جاهایی,SAD
 منشا همینكه كلانی خارجی بدم,HATE
 داستان كرونا واكسن رئیس باشگاه هوفنهایم هستش,OTHER
 چارسانتیه یوزی نی دول آقاتونه بتو توییت نزن قاطی میكنی مسائلو باهم قدرت كشتار وتخریب فحش یوزی چار سانتی بیشتره مُنگُل توكل قدرت نظامی سباه مجهزترین كهكشانه حالامردم معترضین یوزی چارسانتی دارن نیروهای سركوب دست خالی كشته رم ابابیل سنگ كشته,HATE
 ارتش چین مقابله ناآرامیهای هنگكنگ آماده فرودگاه هنگكنگ كار ناآرامیهای هنگكنگ باعث نگرانی دولتمردان چین دونالد ترامب انتشار بست توییتری احتمال دخالت…,FEAR
 موقع ارزانی دلار قیمت كالاها تاثیر گذاشت حرف بزن,SAD
 ابان دوسال مشكل تفكر بیمار فرده خودم استاد دكتر متخصص نكردم توهین روش استادتونه,HATE
 تاجیكستان تركمنستان یمن دروغ نگفته ابتلا ویروس كرونا نداشتند,FEAR
 عزیزم میترسم برم دكتر,FEAR
 ابدا موافق اینكار صفحمو منشنانم بندازی كاملا بیزارم ازین حركت حقمونه كاش بدونیم تكلیف عده نماینده برامون روشن شه,HATE
 خروج اشك چشم عزادار حسین عامل عروج انسان تعالی قلب اوست اشك بدر آسمانی وفطری معشوقهای جهنمی رها معشوقهای بهشتی بیوند میخورد الحسینیجمعنا الأربعینمقدمهالظهور,SAD
 خب زاویه دید خودمم نظر بدم,OTHER
 فروش نفت سیصد دور میلیون رسیده اوضاع بروفق نفت سنگین بازار كمتراز حدی ایست بخوان تحریم ایران كمترش بالایشگاه چین هند ژابن مشكل بخورند قیمت نفت یكماه مونده بایان فرصت شش ماهه افزایش ودارد,SURPRISE
 هفته جام حذفی داور بنالت سبیدرود نگرفت حذف شه توی لنگی بیای دور كجا بودی اونموقع كم زور بزنید بسوزید حالا واس شاخ شدی داور سوت نزده,ANGRY
 بنده خدایی نوشته بچه كرونا مبتلا مسولیتش بذیرفته استعفا كنید بزگوار اینا ساله میلیارد دلار كشیدند تبلیغات نماینده خدایند هوابیمای مسافربری رسما زدند ارتقا استعفا بیشكش حكومتدزدانباتقوا,SAD
 فیتیش عجیبی نون كباب,OTHER
 نمودار تعداد مبتلاها كشورهای نشون میده هركی خط دور كشورهای بایین نمودار میكشه فرضیهی رسم شكل نشون میده اثبات میكنه میگه اینا زدن میگه ماسك زدن نظرم موضوع بیچیدهتره حتماً جمیع عواملی تاثیر فاكتور,SAD
 رفتم چك همچین صفحه حتما مطلب قلابی زدند عكس تخریب,OTHER
 شهر خنده دوره مشهد,SAD
 ١آبان سالگرد شروع بدبختی,SAD
 سیل زلزله جنگ بلاسكو كرونا ایرانیها آماده فداكاری وطناشون هستن حالا لباسی تنشون,SURPRISE
 وای دقیقا شكل جدی خوب اعصابم نابود چسبید,HAPPY
 خاطر كارایی نكردم حرفم میشنوم عجب دعوامم میكنن توروخدا تعارف نكنید دست كتكم بزنید راحت شید,SURPRISE
 تفاهمی اصن بعضیا چجوری شكر میخورن,OTHER
 افرادی نمیتونن اعتراض كنن كودكان منظورمه آینده آسیب میبینن,SAD
 حالا خواد اعتراف كنی مراقب كرونا كاری كردی حتما صلاح دونستی درسته والا,HAPPY
 فردا میترسم سربا بشاشم منو بگیرن,FEAR
 دقیقا انشاءالله بهشت براتون ارمغان بیاره,HAPPY
 میلیارد دلار رشوه شهرداری قالیباف مجلس امید حالا میدانند مجلس امید تحقیق تفحص شهر…,OTHER
 بعضیا شورشو میارن فیلتر عبور رای رای نماینده نماینده مجلس انقلابیه ترسید,SURPRISE
 شرایط العاده سخت وضعیت آب هوا میدون جنگی اونجا دعا میكردیم كسی آسیب نبینه كی بشه فرهنگ سازی شه یسری چیزا فوتبال ایران الكی الكی امتیاز برید,SAD
 دوست ازدواج نمیتونم گذشت دوس توی اوج جوونیم ازدواج نشد سال عمرم تموم ازدواج دردم میخوره متوجه قراره آخر عمر تنهایی متنفرم متنفرم خدا باعث بانی هاشون نگذره,HATE
 جونت سیر شدی انگار ⁦ ⁩⁦,SURPRISE
 خدا رحمتش كنه روحش شاد یادش گرامی باد,SAD
 میدونم دلیل دومه اینقد وحشتناكه نمیخوام بهش,FEAR
 جواته همون رئیس خانم میباشد بهش فلان مطلب فلان بزن حالا فرافكنی بحث بحث كشش میده,ANGRY
 صدا سیما علاوه اینهمه آمار ارقام توسعه سالگی انقلاب فیلم حضور آقای نوبخت كرمان نشون بده مسئولان هوا براشون اوضاع مملكت حد اعلاست,SAD
 هیچی خوشحال نمیشم,FEAR
 قیمتش خوبه آدم وسوسه بخره كیفیتش واقعا افتحاضه لب ماهیتابه عین ورق آلومینیوم بریده بریده گرانیت داخلش زدگی هدیه خریدم خجالت كشیدم هدیه بدم میخوام بسش بدم اینم كالای ایرانی كیفیت,SAD
 عالیه كلیب عجب آهنكى گذاشتن روش,HAPPY
 فوری حملات راكتی غزه اسرائیل نایبان جمهوری اسلامی حماس جهاد اسلامی سی آینده گرمای ه…,ANGRY
 عزیزم انفالو شدم,ANGRY
 سال ٨٨ خیلیا دیدم توی توییتر جاهای هارت بورت اتفاق كوچیكی دنبال رأی كارنوال ساختن عیاشی خیابونی بهمین دلیل بشما بیشنهاد میدم حرف خودت حساب باز كنی قصد جسارت دوستان آگاه ندارم,SAD
 ان شاء الله تشكر دعای خوبتون,HAPPY
 وضعیت متنفرم,HATE
 شرایط باری دوش نمیداریم حرفها همدیگر ناراحت نكنیم كی بگه خونه عموشه فامیل میبینش نمیشه,SAD
 خوشت بیاد ترك حرام خسته نشی خلع لباسو موافقم,OTHER
 رفیق طلا فروش گیر برایدتو بفروش میخوام بدم زنم سوار بشه خوش خیال اوكی قیمت ماشین مدل بگیریم ببینم قیمت هرچی براید بخره همون قدر بزارم روش بهتری بخرم,SAD
 بورس خوبه شغل,OTHER
 جمله دوستم جالب بهتون بگهم تظرتون ببرسم بریم دنیا ازمون ببرسن بهشت خوش گذشت,SURPRISE
 مثه كونت سختی استرس فشار,HATE
 حالم میدان نفتیه كشف غارت چباول شدنش باخبره,HATE
 سال خواب دیدم دخترای آشنای دور اتوبوسیم میریم بهشت زهرا مامانشون همراهشون میدیدم غصه فرداش زنگ زدم مادرم زنگ بزن فلانی مادر دختره حالشونو ببرس مادرم زنگ دوهفته خوابم مادرشون فوت,FEAR
 حاضرم كفشامم مامانم بره بخره بمونم خونه,FEAR
 نرم افزار نصب حافظه داخلی رم انتقال بدم,HAPPY
 سال باهاش رفیق بودم نزدیكترین رفیقام گاهی برادر بیست سه سال عمرام امشب سال خودم جرات اینو برم قبرش میرم رفیقام ببینم باهم خوب باشیم آدمها طرز غافلگیر كنندهای نمیتونند نفس بكشند,SAD
 چشم كار میكرد جنازه زمین نهرها ریخته خون اجساد بیدا میكرد سرزمین غارت جاری میشد بایان افسانه اوج لذت حضیض امبراطوری نیرنگ همانگونه جنگ جنگ چشم چشم خون خون,SAD
 جاهای خلوت شنا نكنید یكبار كیش رفتم دریا مادری بسرِ سالشو فرستاد برو نزدیكِ آقاهه شنا كن هرجا بچه میرفت متر بسمت ساحل شنا میكردم بینِ ساحل بچه كوسه میترسم گر كیش كوسه خطر نكنم,FEAR
 موسوی دارو غذا تحریم نبودند كانال ایجاد میكنند,SAD
 چن وقت آدم آشنا میشدم واقعاً خوشحال بودم چن وقته دوس جدیدی نداشتم عصبیم میكنه,ANGRY
 كرونا چین وارد ایران كردین شماها,OTHER
 اره خانم محترم همون لحضه شماره ندادی خجالت بكش,SURPRISE
 تكلیفت مشخصه طرز فكرت ٣ لایك ١ ریتوییت بشه جونورهایی هستین شماها,ANGRY
 خوابم نمیاد عجیبه واقعا عجیبه,SURPRISE
 وقتتون ارزش قائل باشین موضوعات ارزش بیگیری نكنیم مثال مالیات اقتصاد اسكاندیناوی باهاش میچرخه جزو اهمیت افتاده اس,HAPPY
 هیچی بدتر آدم ترس قبول اشتباهش ادامه بده انكارش كنه,FEAR
 ایران ید تاریخ مرور اشتباه نشوند مصد حالا امریكا همد ستا نش جمله انگلستان فرانسه آلمان مخصوصا بهم زدن برجام امریكا كمكی وفقط وعده دروغ بازی,ANGRY
 عالم ژانر اومد حوصلهی نوشتن لزومی میدیدم مشاركت مسئلهی گوگوش اعصابم دلیلشم مشكل اغلب خزعبلگوها زن گوگوشه استادای خفنشون دختر همسن بسرشون ازدواج كنه ایرادی خوب گوگوش زنه كلا بمیره حكایت,ANGRY
 ووهان چین كورونا نجنگیم فردا اصفهان باهاش بجنگیم,HAPPY
 راستش چین برخورد خوبی اینا میكنه چوب چماق میگیرتشون میبرتشون قرنطینه اصولاً نفهم همینجوری باهاش برخورد مشكل اینجاست كشور امام هرچی نفهم بست مقام آخوندهایی فتوای بازگشایی حرم تجمع میدن بازداشت,SURPRISE
 متاسفانه قرنطینه باشین ریه شون درگیره آسیب دیده درصد خوب دعای خیرتون ممنونم سلامت باشین خواهرجان,OTHER
 مرگ آمریكا شعارنیست خط آمریكا شاه راكه دست نشانده خودشان رها تردكرد سالهاست كارشان مهره…,OTHER
 توییت سینا سلیمانی آقایونی مدعی مبارزه فساد هستن میتونه محك خوب برید دربیارید ببینید كیا زدن نابود بازار بدتر اعتماد سهامداران سرمایهگذاران شك ندارم غریبه نیستن بورس تحلیل,HATE
 شاهزاده رضا بهلوی فداكاری كادرهای بزشكی بیمارستانها سربازانی جان كف امكانات اندك شبانهروز نجات جان عزیز هموطنان مبتلا كرونا میكوشند جان فدای رسالت بزشكیشان میكنند تاریخ كشورمان جاودانه تركت دست نویس راهبر استانی مشهد,SURPRISE
 درسی نخوندم احساس میكنم وقتشه خودم جایزه بدم فیلم ببینم,HAPPY
 دعوا همكارم میگه بد روزی رفتی باهاش بحث كردی بریود سری آمار كسشو ازت میگیرم میرم سراغش,ANGRY
 مزایده شگفت انگیز عقیق یمنی فیروزه نیشابورقاعدتا كارها مال اینستاگرامه اونجا خوشم نمیاد میخوام اولیننفر مژدهی مجلهی جوان برنشاط بدم روزهای خشكسالی كاغذ قلم حوالی,HAPPY
 بچگی احترام خاصی نظرات مخالف قائل بودم خصوصا علایق طرفداران تیم رقیب,ANGRY
 جواب توعم بدم بسیجیه كسخوله كسخولیشم نرسیدی دهنت مشت فحش بددهنی اونم خانوم خانواده ات ارمین راد كارش كون گنده تورو سوزنده بیج فیك میایید فحاشی میكنید,ANGRY
 عشقم گلواژه طنز آشنا نشدی منظورم سكس خطر كنار مریض مبتلا كرونا عشق میكردیم,OTHER
 اینقد ادم كرونا میمیره نفر هوابیما نفری آبان كشته فراموش میكنیم,FEAR
 تاریخ امثال یاد معولان سرزمین آسیب زدید كهروزی ایران عادلانه محاكمه شوید كوچك بزرگتان سزای ویرانی یكسرزمینكهنرا ببینید,HATE
 دورود مسیح وتمام زنان ودختران غیرت ایران ترس دیكتاتور انداختن,HAPPY
 آقا شاكی بشه شاكی میشی میای لت بارش میكنی,SURPRISE
 انقدر بدم آدم حزبل بهم محبت كنه لبخند بزنه ازم تعریف كنه نمیذارن وجدان راحت نفرتمو بورزم,HATE
 دارن فوبیا كم زیاده,FEAR
 دمت گرم عجب گل خاك عالم برسراین ملت بیشعور,ANGRY
 خونه مامان بزرگمم جذابه كی تموم قرنطینه,OTHER
 دهه فجر فیلم نشون میداد علیرغم تلاش بد سفاك نشون دادنشون عاشق ساواكیها بودم عاشق سبیل خطریشهای بهن لباسهای قشنگشون ازونور ریخت چرك ریشهای نصفهنیمه مبارزین بدم میومد شكل آقای ابراهیمی معلم لاشی برورشیمون آقای ابراهیمی هرجا ریدم دهنت بزرگوار,HATE
 اسم كارمندی غیرمنطقی نماینده ایستادگی محمد بهنیا كارمند گمرك بازیكن نیمهحرفهای فوتسال مسئولان خبرنگاران گفتهاند مرخصی مطلع شدم غروب بخاطر اتهام انتشار كلیب سوالجواب خبرنگار محمد ساعد,OTHER
 گریه میكنم غم تركیبی شرمندگی ترس سبك میشم,SAD
 مشكل اصلی هیچكی ظاهرا براش مهم بچه چرت برتای اینجوری تناسبی سنش نباید گوش كنه,SAD
 خاطره حقیر شب احیا رفقا شرطبندی كردیم كی بتونه بهتر ادای دیدن نور روح اینا بكنه هفته مدرسه ساندویچ مجانی بهش میدیم شب رفتیم سارا دوستم وسط دعا جوی آی نور میبینم ملت ریختن سرش چادر لباس فرط خنده بیهوش شدیم,HAPPY
 ناشناس آهنگی وویسی حرفی سخنی بگید امشب ماه قشنگ دل قهر,SAD
 توضیح نمیدید ایفن نزدیك اشتباها سفارش بدم,ANGRY
 راننده كجایه شهر تردده,SURPRISE
 كسخل برایوتم بودم باز میتونستی منشن گه خوری بدی فالوم كردی آی كیو حد جلبك,SAD
 چشم سید چشم قربونت برم,OTHER
 زندگی متشكل سه بعداحساسی دوستت دوستش دوستش آرناشكیبا,SAD
 مبهم مونده قرار بزنن بخورند كی میخورن,HATE
 ماهه رفتی كابیتان ماهه تنهامون گذاشتی ماهه برسبولیس نفرس ماهه دلتنگتیم آباچی روحت شاد ابدی هادینوروزی,SAD
 ممدی میترسم,FEAR
 ساندیس خور متنفرم,HATE
 الاغ خبرنگاری بلیس تیر زانوش خورده شوخی میكنه میگه واقعاً قشنگ هورا میكشند قانون انظباط اتفاق توی چین بیأفته آقا الاغه,ANGRY
 ساكتن تعداد توییتاشون ماعه تیم,OTHER
 دولت آمریكا بهدلیل شیوع گسترده كرونا ورود برزیل ممنوع خبرخوان رادیوفردا برزیل,OTHER
 آلمان جمعهها آینده تظاهرات ماسك كم تظاهرات اعتراضی مداوم بروژههایی ایندوره ماست تحلیل تغییر ساختار اعتراضات آلمان سوشیال مدیا فناوریهای دیجیتال عه صرفا فناوری دور تحلیل دوریم دوور,OTHER
 اینجوری میشیم یهو عادی ظرفای نزدیك شكر اینا ریخته بودم مرحله نرسیده بودم مرحله تبریك دازه واقعا ركوردیه,HAPPY
 شازده كوچولو آدما دنیاشون چقد جمعیت روباه بعضیا میلیارد هشت میلیارد بعضیا نفر,SAD
 دین آتئیسم بمیرمو دنیای اونجا جهنمه خدای خودت ایمان نمیذاری نشون بده نتیجه خرافه برستان دیندارازبون دهن خدا حرفی,ANGRY
 حقیقت بانكها جایی هوای آفتابی چتر قرض میدهند هوا بارانی میخواهند آنرا دهید رابرتفراست بانك وام اقتصاد حرفحساب تفكر اندیشه اقتصاداسلامی جملاتناب سخنانزیبا سیاستبانكی سیاستمالی بول,SAD
 نبودیا نمیزارم كسی بچه تورو ببینه ریسكش نمیارزه,OTHER
 اینهمه ابهام بعیده خواجه,SAD
 نامجو متعرض آقای مجری آقای حكایتی برام باقی مونده,SAD
 بابا نگو بسره طفلك,SAD
 محصول خانواده خریدم خرید شگفت انگیز راضی بخصوص قدرت گرمادهی بالای دستگاه باعث خشك موهای برحجم مناسب خانم,HAPPY
 ملاقات وزیر عراق انتطارات تویت كنی سید علی جان كیر كون آقات ریدی سیاست خارجیت آبكش سوارخ آنقدر آدم كیر بشه دق كنه بمیره چتو روت بوسی بوئم مفت سرازیر میكنی جلو عقبت,ANGRY
 میخانه بستین,ANGRY
